109,2,f
109,3,f
109,4,n
109,5,f
109,6,a
109,7,a
109,8,f
110,1,a
110,2,f
110,3,a
110,4,n
110,5,f
110,6,f
110,7,a
110,8,a
111,1,n
111,2,a
111,3,a
111,4,n
111,5,a
111,6,n
111,7,a
111,8,a
112,1,f
112,2,a
112,3,a
112,4,n
112,5,a
112,6,a
112,7,a
112,8,a
113,1,f
113,2,a
113,3,f
113,4,a
113,5,n
113,6,n
113,7,a
113,8,n
114,1,a
114,2,f
114,3,f
114,4,a
114,5,f
114,6,f
114,7,n
114,8,a
115,1,f
115,2,a
115,3,a
115,4,f
115,5,f
115,6,f
115,7,a
115,8,n
116,1,n
116,2,a
116,3,a
116,4,a
116,5,a
116,6,n
116,7,a
116,8,n
117,1,a
117,2,n
117,3,f
117,4,n
117,5,a
117,6,a
117,7,n
117,8,f
118,1,f
118,2,n
118,3,a
118,4,f
118,5,f
118,6,f
118,7,a
118,8,n
119,1,f
119,2,a
119,3,f
119,4,a
119,5,a
119,6,a
119,7,n
119,8,a
120,1,n
120,2,n
120,3,a
120,4,a
120,5,a
120,6,n
120,7,a
120,8,a
121,1,a
121,2,a
121,3,a
121,4,f
121,5,a
121,6,n
121,7,n
121,8,n
122,1,f
122,2,f
122,3,a
122,4,a
122,5,f
122,6,n
122,7,a
122,8,f
123,1,a
123,2,n
123,3,a
123,4,n
123,5,n
123,6,a
123,7,f
123,8,a
124,1,n
124,2,n
124,3,a
124,4,a
124,5,n
124,6,n
124,7,a
124,8,f
125,1,a
125,2,a
125,3,f
125,4,a
125,5,a
125,6,f
125,7,a
125,8,n
126,1,n
126,2,a
126,3,f
126,4,n
126,5,f
126,6,a
126,7,a
126,8,a
127,1,a
127,2,f
127,3,a
127,4,a
127,5,a
127,6,n
127,7,a
127,8,a
128,1,a
128,2,a
128,3,f
128,4,a
128,5,a
128,6,a
128,7,f
128,8,a
129,1,f
129,2,n
129,3,n
129,4,a
129,5,a
129,6,n
129,7,f
129,8,a
130,1,n
130,2,f
130,3,n
130,4,a
130,5,a
130,6,a
130,7,n
130,8,a
131,1,a
131,2,a
131,3,a
131,4,n
131,5,a
131,6,n
131,7,f
131,8,a
132,1,a
132,2,n
132,3,f
132,4,f
132,5,a
132,6,n
132,7,a
132,8,a
133,1,a
133,2,n
133,3,f
133,4,f
133,5,n
133,6,a
133,7,n
133,8,n
134,1,f
134,2,a
134,3,a
134,4,a
134,5,n
134,6,a
134,7,f
134,8,n
135,1,a
135,2,a
135,3,a
135,4,a
135,5,f
135,6,a
135,7,f
135,8,a
136,1,f
136,2,a
136,3,a
136,4,a
136,5,n
136,6,a
136,7,a
136,8,a
137,1,f
137,2,n
137,3,f
137,4,n
137,5,n
137,6,a
137,7,n
137,8,f
138,1,n
138,2,a
138,3,a
138,4,a
138,5,f
138,6,n
138,7,a
138,8,a
139,1,a
139,2,a
139,3,n
139,4,a
139,5,f
139,6,a
139,7,n
139,8,f
140,1,f
140,2,a
140,3,a
140,4,n
140,5,a
140,6,n
140,7,n
140,8,a
141,1,n
141,2,f
141,3,f
141,4,a
141,5,f
141,6,a
141,7,a
141,8,n
142,1,a
142,2,n
142,3,a
142,4,a
142,5,n
142,6,a
142,7,f
142,8,f
143,1,n
143,2,n
143,3,a
143,4,a
143,5,f
143,6,a
143,7,a
143,8,f
144,1,n
144,2,f
144,3,n
144,4,f
144,5,a
144,6,a
144,7,f
144,8,n
145,1,a
145,2,a
145,3,a
145,4,n
145,5,a
145,6,f
145,7,n
145,8,a
146,1,a
146,2,f
146,3,n
146,4,n
146,5,f
146,6,n
146,7,f
146,8,n
147,1,a
147,2,f
147,3,n
147,4,a
147,5,a
147,6,f
147,7,n
147,8,n
148,1,a
148,2,a
148,3,n
148,4,a
148,5,a
148,6,a
148,7,a
148,8,f
149,1,a
149,2,f
149,3,f
149,4,f
149,5,f
149,6,f
149,7,a
149,8,a
150,1,a
150,2,a
150,3,a
150,4,a
150,5,a
150,6,n
150,7,n
150,8,n
151,1,a
151,2,n
151,3,a
151,4,a
151,5,a
151,6,a
151,7,a
151,8,n
152,1,f
152,2,n
152,3,n
152,4,n
152,5,a
152,6,f
152,7,a
152,8,f
153,1,f
153,2,a
153,3,a
153,4,a
153,5,a
153,6,n
153,7,a
153,8,f
154,1,n
154,2,n
154,3,a
154,4,a
154,5,a
154,6,n
154,7,a
154,8,a
155,1,n
155,2,a
155,3,a
155,4,n
155,5,n
155,6,f
155,7,a
155,8,a
156,1,f
156,2,n
156,3,a
156,4,f
156,5,a
156,6,a
156,7,n
156,8,a
157,1,n
157,2,a
157,3,f
157,4,a
157,5,n
157,6,n
157,7,a
157,8,n
158,1,f
158,2,a
158,3,f
158,4,a
158,5,a
158,6,a
158,7,f
158,8,a
159,1,a
159,2,a
159,3,f
159,4,n
159,5,a
159,6,a
159,7,a
159,8,a
160,1,a
160,2,a
160,3,n
160,4,f
160,5,a
160,6,f
160,7,a
160,8,f
161,1,a
161,2,f
161,3,f
161,4,a
161,5,a
161,6,n
161,7,a
161,8,a
162,1,a
162,2,a
162,3,f
162,4,a
162,5,a
162,6,n
162,7,f
162,8,a
163,1,f
163,2,f
163,3,f
163,4,a
163,5,a
163,6,a
163,7,a
163,8,n
164,1,f
164,2,a
164,3,a
164,4,n
164,5,f
164,6,a
164,7,n
164,8,a
165,1,a
165,2,a
165,3,n
165,4,a
165,5,f
165,6,f
165,7,f
165,8,f
166,1,n
166,2,a
166,3,n
166,4,a
166,5,f
166,6,a
166,7,f
166,8,a
167,1,a
167,2,n
167,3,n
167,4,a
167,5,n
167,6,a
167,7,f
167,8,a
168,1,f
168,2,f
168,3,a
168,4,a
168,5,f
168,6,n
168,7,n
168,8,a
169,1,a
169,2,a
169,3,a
169,4,a
169,5,a
169,6,n
169,7,n
169,8,f
170,1,a
170,2,n
170,3,a
170,4,f
170,5,f
170,6,n
170,7,n
170,8,f
171,1,f
171,2,f
171,3,f
171,4,n
171,5,a
171,6,a
171,7,f
171,8,a
172,1,a
172,2,n
172,3,a
172,4,a
172,5,n
172,6,a
172,7,f
172,8,n
173,1,f
173,2,f
173,3,n
173,4,a
173,5,f
173,6,a
173,7,a
173,8,n
174,1,f
174,2,a
174,3,a
174,4,f
174,5,a
174,6,n
174,7,a
174,8,a
175,1,f
175,2,n
175,3,n
175,4,n
175,5,f
175,6,f
175,7,a
175,8,a
176,1,a
176,2,n
176,3,a
176,4,n
176,5,a
176,6,a
176,7,a
176,8,f
177,1,n
177,2,f
177,3,f
177,4,f
177,5,n
177,6,a
177,7,n
177,8,a
178,1,a
178,2,a
178,3,a
178,4,n
178,5,a
178,6,a
178,7,f
178,8,a
179,1,a
179,2,a
179,3,a
179,4,a
179,5,a
179,6,a
179,7,a
179,8,a
180,1,a
180,2,a
180,3,n
180,4,a
180,5,a
180,6,a
180,7,f
180,8,a
181,1,n
181,2,a
181,3,a
181,4,n
181,5,n
181,6,a
181,7,n
181,8,f
182,1,f
182,2,f
182,3,f
182,4,a
182,5,a
182,6,f
182,7,a
182,8,f
183,1,a
183,2,f
183,3,a
183,4,a
183,5,n
183,6,a
183,7,a
183,8,a
184,1,a
184,2,a
184,3,f
184,4,n
184,5,a
184,6,f
184,7,f
184,8,f
185,1,f
185,2,a
185,3,n
185,4,a
185,5,a
185,6,a
185,7,n
185,8,a
186,1,a
186,2,n
186,3,f
186,4,n
186,5,f
186,6,f
186,7,a
186,8,a
187,1,f
187,2,a
187,3,a
187,4,f
187,5,f
187,6,a
187,7,n
187,8,n
188,1,f
188,2,f
188,3,a
188,4,f
188,5,a
188,6,n
188,7,a
188,8,a
189,1,n
189,2,n
189,3,a
189,4,a
189,5,a
189,6,a
189,7,f
189,8,a
190,1,a
190,2,n
190,3,n
190,4,n
190,5,a
190,6,a
190,7,a
190,8,f
191,1,n
191,2,n
191,3,n
191,4,a
191,5,a
191,6,f
191,7,a
191,8,f
192,1,a
192,2,a
192,3,n
192,4,a
192,5,a
192,6,n
192,7,n
192,8,a
193,1,n
193,2,n
193,3,a
193,4,a
193,5,a
193,6,a
193,7,n
193,8,f
194,1,a
194,2,n
194,3,n
194,4,a
194,5,f
194,6,f
194,7,n
194,8,f
195,1,f
195,2,a
195,3,a
195,4,f
195,5,a
195,6,n
195,7,a
195,8,a
196,1,n
196,2,a
196,3,a
196,4,f
196,5,f
196,6,f
196,7,f
196,8,f
197,1,a
197,2,f
197,3,a
197,4,f
197,5,a
197,6,n
197,7,a
197,8,n
198,1,a
198,2,a
198,3,a
198,4,n
198,5,a
198,6,n
198,7,f
198,8,n
199,1,a
199,2,a
199,3,f
199,4,a
199,5,a
199,6,a
199,7,a
199,8,a
200,1,f
200,2,a
200,3,a
200,4,a
200,5,n
200,6,a
200,7,a
200,8,f
201,1,f
201,2,n
201,3,n
201,4,a
201,5,a
201,6,n
201,7,a
201,8,n
202,1,a
202,2,f
202,3,a
202,4,a
202,5,n
202,6,a
202,7,f
202,8,n
203,1,a
203,2,a
203,3,a
203,4,n
203,5,n
203,6,n
203,7,a
203,8,a
204,1,n
204,2,a
204,3,a
204,4,a
204,5,n
204,6,f
204,7,f
204,8,a
205,1,f
205,2,a
205,3,a
205,4,a
205,5,n
205,6,n
205,7,f
205,8,a
206,1,a
206,2,f
206,3,a
206,4,a
206,5,n
206,6,a
206,7,n
206,8,a
207,1,a
207,2,f
207,3,f
207,4,a
207,5,n
207,6,n
207,7,a
207,8,f
208,1,n
208,2,a
208,3,a
208,4,a
208,5,a
208,6,a
208,7,f
208,8,a
209,1,a
209,2,n
209,3,a
209,4,n
209,5,a
209,6,a
209,7,n
209,8,n
210,1,a
210,2,a
210,3,a
210,4,f
210,5,a
210,6,f
210,7,f
210,8,n
211,1,a
211,2,f
211,3,a
211,4,n
211,5,f
211,6,n
211,7,a
211,8,a
212,1,a
212,2,f
212,3,a
212,4,n
212,5,n
212,6,a
212,7,n
212,8,a
213,1,a
213,2,a
213,3,a
213,4,f
213,5,a
213,6,a
213,7,a
213,8,n
214,1,a
214,2,n
214,3,a
214,4,a
214,5,f
214,6,a
214,7,n
214,8,f
215,1,f
215,2,f
215,3,n
215,4,a
215,5,n
215,6,f
215,7,f
215,8,a
216,1,a
216,2,a
216,3,a
216,4,f
216,5,f
216,6,a
216,7,n
216,8,a
217,1,f
217,2,n
217,3,a
217,4,n
217,5,n
217,6,a
217,7,a
217,8,f
218,1,f
218,2,a
218,3,n
218,4,a
218,5,a
218,6,a
218,7,a
218,8,n
219,1,a
219,2,n
219,3,n
219,4,a
219,5,f
219,6,f
219,7,n
219,8,f
220,1,f
220,2,f
220,3,a
220,4,f
220,5,n
220,6,a
220,7,a
220,8,a
221,1,n
221,2,n
221,3,f
221,4,a
221,5,a
221,6,f
221,7,f
221,8,a
222,1,n
222,2,a
222,3,a
222,4,n
222,5,a
222,6,a
222,7,a
222,8,f
223,1,a
223,2,a
223,3,n
223,4,n
223,5,n
223,6,a
223,7,a
223,8,a
224,1,a
224,2,n
224,3,n
224,4,a
224,5,f
224,6,f
224,7,n
224,8,n
225,1,a
225,2,a
225,3,f
225,4,f
225,5,f
225,6,a
225,7,n
225,8,n
226,1,n
226,2,a
226,3,a
226,4,n
226,5,a
226,6,f
226,7,n
226,8,f
227,1,f
227,2,n
227,3,a
227,4,f
227,5,f
227,6,f
227,7,a
227,8,n
228,1,n
228,2,a
228,3,a
228,4,f
228,5,a
228,6,a
228,7,a
228,8,f
229,1,a
229,2,f
229,3,a
229,4,a
229,5,a
229,6,f
229,7,f
229,8,f
230,1,f
230,2,a
230,3,a
230,4,f
230,5,f
230,6,f
230,7,a
230,8,a
231,1,a
231,2,n
231,3,f
231,4,n
231,5,n
231,6,a
231,7,f
231,8,n
232,1,f
232,2,a
232,3,f
232,4,f
232,5,f
232,6,f
232,7,f
232,8,a
233,1,f
233,2,a
233,3,f
233,4,a
233,5,f
233,6,f
233,7,a
233,8,n
234,1,a
234,2,a
234,3,a
234,4,a
234,5,f
234,6,a
234,7,a
234,8,a
235,1,n
235,2,a
235,3,f
235,4,a
235,5,a
235,6,a
235,7,a
235,8,a
236,1,a
236,2,a
236,3,n
236,4,f
236,5,a
236,6,f
236,7,a
236,8,f
237,1,a
237,2,n
237,3,n
237,4,a
237,5,a
237,6,f
237,7,f
237,8,a
238,1,f
238,2,f
238,3,a
238,4,a
238,5,n
238,6,f
238,7,a
238,8,n
239,1,f
239,2,a
239,3,a
239,4,f
239,5,a
239,6,n
239,7,n
239,8,a
240,1,f
240,2,n
240,3,a
240,4,f
240,5,a
240,6,n
240,7,a
240,8,n
241,1,f
241,2,a
241,3,a
241,4,n
241,5,a
241,6,a
241,7,f
241,8,n
242,1,a
242,2,f
242,3,a
242,4,a
242,5,a
242,6,f
242,7,a
242,8,f
243,1,a
243,2,n
243,3,f
243,4,f
243,5,f
243,6,n
243,7,a
243,8,f
244,1,a
244,2,f
244,3,f
244,4,n
244,5,n
244,6,f
244,7,f
244,8,f
245,1,a
245,2,a
245,3,n
245,4,f
245,5,a
245,6,a
245,7,n
245,8,n
246,1,a
246,2,a
246,3,n
246,4,a
246,5,a
246,6,n
246,7,f
246,8,a
247,1,n
247,2,f
247,3,a
247,4,n
247,5,n
247,6,a
247,7,f
247,8,a
248,1,n
248,2,a
248,3,a
248,4,a
248,5,n
248,6,n
248,7,n
248,8,a
249,1,n
249,2,a
249,3,f
249,4,a
249,5,a
249,6,n
249,7,f
249,8,a
250,1,n
250,2,n
250,3,f
250,4,n
250,5,n
250,6,f
250,7,n
250,8,n
251,1,a
251,2,a
251,3,n
251,4,n
251,5,a
251,6,a
251,7,n
251,8,a
252,1,a
252,2,n
252,3,a
252,4,f
252,5,a
252,6,a
252,7,a
252,8,a
253,1,a
253,2,f
253,3,n
253,4,f
253,5,n
253,6,a
253,7,a
253,8,a
254,1,a
254,2,n
254,3,a
254,4,f
254,5,n
254,6,f
254,7,n
254,8,n
255,1,n
255,2,f
255,3,n
255,4,a
255,5,n
255,6,n
255,7,n
255,8,a
256,1,a
256,2,n
256,3,a
256,4,a
256,5,a
256,6,a
256,7,f
256,8,n
257,1,a
257,2,f
257,3,f
257,4,a
257,5,a
257,6,n
257,7,a
257,8,a
258,1,n
258,2,a
258,3,n
258,4,f
258,5,a
258,6,n
258,7,a
258,8,f
259,1,a
259,2,f
259,3,a
259,4,a
259,5,f
259,6,f
259,7,f
259,8,a
260,1,a
260,2,a
260,3,f
260,4,f
260,5,a
260,6,n
260,7,n
260,8,a
261,1,f
261,2,f
261,3,f
261,4,f
261,5,a
261,6,a
261,7,n
261,8,f
262,1,a
262,2,n
262,3,a
262,4,a
262,5,n
262,6,a
262,7,a
262,8,a
263,1,a
263,2,a
263,3,f
263,4,a
263,5,a
263,6,f
263,7,a
263,8,f
264,1,n
264,2,a
264,3,a
264,4,a
264,5,n
264,6,a
264,7,n
264,8,f
265,1,a
265,2,n
265,3,a
265,4,a
265,5,a
265,6,f
265,7,a
265,8,n
266,1,a
266,2,a
266,3,f
266,4,a
266,5,a
266,6,f
266,7,a
266,8,f
267,1,f
267,2,n
267,3,a
267,4,a
267,5,f
267,6,a
267,7,n
267,8,a
268,1,n
268,2,f
268,3,a
268,4,a
268,5,a
268,6,a
268,7,a
268,8,a
269,1,a
269,2,a
269,3,f
269,4,f
269,5,f
269,6,n
269,7,f
269,8,n
270,1,f
270,2,a
270,3,n
270,4,a
270,5,a
270,6,n
270,7,f
270,8,f
271,1,f
271,2,f
271,3,n
271,4,f
271,5,n
271,6,f
271,7,a
271,8,a
272,1,a
272,2,a
272,3,a
272,4,a
272,5,n
272,6,a
272,7,f
272,8,a
273,1,n
273,2,n
273,3,a
273,4,a
273,5,a
273,6,n
273,7,a
273,8,n
274,1,a
274,2,f
274,3,f
274,4,a
274,5,f
274,6,n
274,7,a
274,8,a
275,1,a
275,2,n
275,3,f
275,4,f
275,5,n
275,6,a
275,7,f
275,8,a
276,1,n
276,2,a
276,3,a
276,4,n
276,5,a
276,6,n
276,7,a
276,8,a
277,1,a
277,2,a
277,3,n
277,4,a
277,5,n
277,6,a
277,7,f
277,8,f
278,1,n
278,2,f
278,3,n
278,4,a
278,5,a
278,6,f
278,7,a
278,8,f
279,1,a
279,2,a
279,3,a
279,4,n
279,5,n
279,6,f
279,7,n
279,8,a
280,1,f
280,2,f
280,3,a
280,4,a
280,5,f
280,6,a
280,7,f
280,8,a
281,1,a
281,2,a
281,3,a
281,4,f
281,5,a
281,6,f
281,7,a
281,8,a
282,1,a
282,2,n
282,3,f
282,4,a
282,5,a
282,6,a
282,7,a
282,8,a
283,1,a
283,2,n
283,3,a
283,4,a
283,5,a
283,6,n
283,7,a
283,8,a
284,1,f
284,2,a
284,3,n
284,4,f
284,5,a
284,6,a
284,7,a
284,8,a
285,1,a
285,2,n
285,3,n
285,4,n
285,5,a
285,6,a
285,7,a
285,8,f
286,1,f
286,2,n
286,3,a
286,4,f
286,5,n
286,6,f
286,7,a
286,8,n
287,1,f
287,2,n
287,3,n
287,4,n
287,5,f
287,6,f
287,7,a
287,8,a
288,1,f
288,2,a
288,3,a
288,4,a
288,5,a
288,6,a
288,7,f
288,8,f
289,1,a
289,2,a
289,3,f
289,4,a
289,5,a
289,6,n
289,7,a
289,8,a
290,1,a
290,2,a
290,3,n
290,4,a
290,5,f
290,6,f
290,7,n
290,8,f
291,1,a
291,2,a
291,3,n
291,4,a
291,5,a
291,6,n
291,7,a
291,8,a
292,1,a
292,2,f
292,3,a
292,4,n
292,5,a
