366,1,y
366,4,n
370,1,n
371,1,y
371,4,n
372,1,u
372,4,n
373,1,n
373,4,u
374,1,y
376,1,u
377,1,n
377,4,y
378,1,n
379,3,y
379,4,n
380,1,y
380,4,u
381,1,u
381,4,y
382,4,y
383,1,n
383,4,y
384,4,u
385,4,y
386,1,u
387,1,n
388,1,y
389,4,n
390,1,u
391,1,y
393,1,y
393,4,u
396,4,n
397,1,y
398,5,y
399,4,y
400,1,u
401,1,n
401,4,y
406,1,u
406,4,u
407,1,n
408,1,y
409,4,u
410,4,y
411,4,u
413,1,u
413,4,y
414,1,y
415,1,u
415,4,y
416,4,n
418,1,u
418,4,n
419,1,u
421,4,u
422,1,n
423,4,u
426,1,y
427,4,y
428,1,n
429,1,u
429,4,n
430,1,y
431,1,n
434,1,y
434,4,u
435,1,y
437,1,n
439,4,y
440,4,n
441,4,n
442,1,u
443,1,y
443,4,y
444,1,y
444,3,n
444,5,y
446,1,y
446,4,y
447,1,n
448,1,n
448,4,y
450,1,n
451,4,u
452,4,u
453,1,u
453,4,y
454,1,u
455,1,n
455,4,y
456,4,u
457,4,u
458,1,n
458,4,n
459,1,n
461,4,n
464,1,y
464,4,y
465,1,y
465,4,y
466,1,n
467,4,n
468,4,u
469,4,y
472,1,y
472,4,n
473,1,n
473,4,y
474,1,u
475,1,n
476,1,n
476,3,u
476,4,u
476,5,u
477,4,y
478,1,u
478,4,u
482,4,u
483,1,n
483,4,y
485,4,u
486,1,u
486,4,y
487,1,n
487,4,u
488,1,y
490,1,n
490,4,n
491,4,u
492,1,n
492,4,y
493,1,n
493,4,n
494,1,u
496,1,n
496,4,y
497,1,y
498,1,y
498,4,y
500,4,y
501,1,u
501,4,u
502,1,n
503,4,u
504,1,n
504,4,n
505,4,n
506,1,y
507,4,n
508,1,u
508,4,n
509,1,u
509,4,n
512,1,u
513,1,n
514,1,u
515,1,u
515,4,u
516,4,n
517,1,u
517,4,u
518,1,u
518,4,u
519,1,u
519,4,u
520,1,y
521,4,y
522,1,u
523,4,n
525,1,n
525,4,y
526,1,u
528,1,y
529,1,n
529,4,u
530,1,u
531,4,u
532,1,y
534,1,u
535,1,u
535,4,y
536,1,u
537,1,n
538,1,u
539,1,y
540,1,y
540,4,n
541,4,y
542,1,u
543,4,n
544,1,u
546,1,y
546,4,y
547,1,n
548,1,y
549,1,u
550,4,y
551,1,y
552,1,n
553,1,u
553,4,u
554,1,u
555,1,u
557,4,u
558,4,n
559,1,y
559,4,y
560,1,n
560,4,u
561,1,y
562,4,y
563,4,y
564,4,y
565,4,y
566,4,y
568,4,n
569,1,n
569,4,n
572,1,y
573,4,y
575,1,n
576,1,y
577,1,y
578,1,u
580,1,y
580,4,n
581,1,n
581,4,n
582,4,y
583,4,u
584,4,n
586,1,n
586,4,u
587,1,y
590,4,u
591,4,y
592,4,u
593,1,u
594,1,y
594,4,n
597,1,y
597,4,n
598,4,n
600,1,y
601,1,n
601,4,n
602,1,y
602,4,u
603,1,y
604,1,u
606,1,n
606,4,u
607,4,u
609,4,n
610,1,u
610,4,y
612,4,n
613,4,y
614,1,u
615,1,y
615,4,n
616,1,n
619,1,n
619,4,u
621,3,n
621,4,n
623,1,u
624,4,u
625,1,u
625,4,n
627,1,u
627,4,y
628,1,n
628,4,n
630,1,u
630,4,n
631,1,n
631,4,n
632,1,n
632,4,n
634,1,u
634,4,u
636,4,n
638,1,y
638,4,n
639,4,u
641,4,u
642,4,y
643,4,y
644,1,y
644,4,n
645,1,u
646,1,y
647,1,u
647,4,y
648,1,y
648,4,y
649,4,u
651,4,y
656,1,n
656,4,u
659,4,u
660,4,n
661,1,u
661,4,y
662,1,u
663,1,n
663,5,n
664,1,n
664,3,u
664,4,n
664,5,u
665,1,y
665,4,u
667,1,n
668,1,u
668,4,n
669,1,n
671,4,u
672,1,u
675,4,u
676,1,y
676,4,y
677,1,u
677,4,u
678,1,y
679,3,u
679,5,n
680,4,n
681,1,y
681,4,u
682,1,y
684,1,n
686,4,u
687,1,y
687,4,y
688,1,u
688,4,y
690,1,y
691,1,y
691,4,y
694,4,n
696,1,u
696,4,u
697,1,n
698,4,n
700,4,n
701,1,y
701,4,n
703,1,n
703,4,n
704,4,u
705,1,n
705,4,y
706,4,n
708,1,y
709,1,u
709,4,u
710,1,u
711,1,y
711,4,y
712,1,u
712,4,n
713,4,n
714,1,y
714,4,y
715,1,u
715,4,u
716,1,n
718,4,u
719,4,y
720,1,y
721,1,y
721,4,y
722,4,u
723,1,y
724,1,u
725,1,u
726,1,y
727,1,u
727,4,n
728,1,n
729,4,y
730,1,n
730,4,n
731,1,n
731,4,u
732,1,u
733,4,u
734,4,y
736,4,u
737,1,n
738,4,n
739,1,y
739,3,y
739,5,u
742,1,u
743,1,y
744,1,n
744,4,u
745,4,n
746,4,u
747,1,y
747,4,u
748,1,y
748,4,n
750,4,u
751,4,y
752,1,y
753,1,n
754,4,u
755,4,n
756,1,y
756,4,n
757,1,u
757,4,n
758,1,n
759,1,y
760,4,n
762,1,u
762,4,u
763,1,y
764,1,u
764,4,y
765,1,n
766,1,u
766,4,u
768,4,u
769,1,n
769,4,u
771,1,y
772,1,n
772,4,y
773,1,y
775,1,y
775,3,y
775,4,n
775,5,n
776,1,y
776,4,u
777,4,n
779,1,y
780,1,n
781,1,y
781,4,n
783,4,y
784,1,n
786,1,u
786,4,n
787,4,n
791,1,u
792,1,u
793,4,n
795,1,u
795,4,n
796,1,y
798,1,y
800,1,u
800,3,y
800,4,y
803,1,n
803,4,u
804,4,y
806,1,y
806,4,u
807,4,y
808,4,u
809,1,u
810,1,y
811,4,n
812,1,u
812,4,n
814,1,u
815,4,u
816,4,u
817,1,y
818,4,n
819,1,n
820,1,n
820,4,y
821,1,n
822,1,n
823,4,y
824,1,u
824,4,n
827,1,u
827,4,y
828,1,y
828,4,n
829,1,y
830,4,n
831,1,u
831,4,n
833,1,n
833,4,n
834,1,y
834,4,n
835,1,y
835,5,y
836,1,u
837,1,n
838,4,u
839,1,n
839,4,u
840,4,n
841,5,u
842,1,n
842,4,n
844,1,n
844,4,u
845,1,n
845,4,n
847,4,n
848,1,y
848,4,y
849,1,u
849,4,u
850,4,y
852,1,y
853,1,u
853,4,y
854,1,u
855,1,u
856,4,u
858,1,n
858,4,u
859,4,y
860,4,u
862,4,u
863,4,y
864,4,y
866,4,y
867,1,y
870,4,n
871,4,y
872,3,u
874,4,y
875,1,u
876,1,y
876,4,y
877,4,n
878,1,y
879,4,n
880,1,u
881,4,u
882,4,n
883,1,u
883,4,u
884,1,y
886,1,u
887,1,y
887,4,n
888,1,u
889,1,n
890,4,n
892,4,y
893,1,n
894,4,y
895,1,y
896,4,n
897,1,u
897,4,u
898,4,u
899,1,n
899,4,u
900,1,u
901,1,u
902,4,u
903,1,y
904,1,n
905,1,u
905,4,y
906,1,n
906,4,u
907,1,y
910,1,y
911,1,y
911,4,u
912,1,n
913,1,n
914,1,y
916,4,n
919,1,n
919,4,y
920,1,y
921,4,n
923,4,y
924,1,n
925,1,y
925,4,n
927,1,n
928,1,u
928,4,n
929,1,u
929,4,y
930,1,u
930,4,y
931,4,y
934,1,n
934,4,y
935,1,u
935,4,n
936,1,u
936,4,y
937,1,n
939,1,n
940,1,y
941,4,n
942,1,u
942,4,u
943,4,y
944,1,u
945,4,y
946,4,y
947,4,n
947,5,n
948,1,u
948,3,n
950,1,u
951,1,n
952,1,n
953,1,n
953,4,n
954,4,u
955,1,n
957,4,y
960,1,y
962,4,n
963,1,u
963,4,y
964,4,u
965,4,n
966,4,y
968,1,u
968,4,u
969,1,y
969,4,n
972,1,y
973,1,y
973,4,n
974,1,n
974,4,u
975,1,n
975,4,u
976,1,y
977,1,u
977,4,n
978,1,u
979,4,n
980,1,y
981,4,u
982,4,y
985,1,n
985,4,y
986,1,n
987,1,y
987,4,y
988,4,y
989,4,y
990,4,n
991,4,n
992,1,y
993,4,u
994,1,n
995,1,n
996,1,u
997,1,n
997,2,n
998,1,y
998,4,u
999,1,y
999,4,y
1000,1,u
