80,1,u
80,2,u
81,0,u
81,1,n
81,2,u
82,0,u
82,1,u
82,2,u
83,0,u
83,1,y
83,2,u
84,0,u
84,1,u
84,2,n
85,0,u
85,1,y
85,2,u
86,0,n
86,1,u
86,2,u
87,0,u
87,1,n
87,2,u
88,0,n
88,1,y
88,2,n
89,0,u
89,1,y
89,2,u
90,0,u
90,1,n
90,2,u
91,0,n
91,1,u
91,2,y
92,0,n
92,1,u
92,2,u
93,0,u
93,1,y
93,2,u
94,0,y
94,1,n
94,2,u
95,0,u
95,1,y
95,2,y
96,0,n
96,1,u
96,2,u
97,0,y
97,1,u
97,2,n
98,0,n
98,1,u
98,2,u
99,0,u
99,1,u
99,2,u
100,0,u
100,1,u
100,2,y
101,0,u
101,1,n
101,2,u
102,0,y
102,1,u
102,2,u
103,0,u
103,1,n
103,2,n
104,0,u
104,1,u
104,2,u
105,0,u
105,1,u
105,2,n
106,0,u
106,1,u
106,2,u
107,0,y
107,1,u
107,2,u
108,0,u
108,1,u
108,2,u
109,0,y
109,1,y
109,2,y
110,0,u
110,1,u
110,2,y
111,0,n
111,1,u
111,2,u
112,0,u
112,1,u
112,2,y
113,0,u
113,1,u
113,2,u
114,0,u
114,1,u
114,2,u
115,0,u
115,1,u
115,2,u
116,0,u
116,1,n
116,2,u
117,0,y
117,1,u
117,2,u
118,0,u
118,1,n
118,2,u
119,0,u
119,1,n
119,2,y
120,0,u
120,1,y
120,2,u
121,0,u
121,1,u
121,2,y
122,0,n
122,1,u
122,2,n
123,0,u
123,1,y
123,2,u
124,0,u
124,1,y
124,2,y
125,0,u
125,1,n
125,2,n
126,0,n
126,1,n
126,2,y
127,0,u
127,1,y
127,2,y
128,0,y
128,1,n
128,2,y
129,0,u
129,1,u
129,2,y
130,0,u
130,1,u
130,2,u
131,0,u
131,1,u
131,2,y
132,0,y
132,1,u
132,2,u
133,0,n
133,1,y
133,2,n
134,0,u
134,1,u
134,2,n
135,0,u
135,1,u
135,2,n
136,0,u
136,1,n
136,2,y
137,0,u
137,1,u
137,2,u
138,0,u
138,1,u
138,2,y
139,0,n
139,1,y
139,2,n
140,0,u
140,1,u
140,2,n
141,0,n
141,1,y
141,2,u
142,0,u
142,1,u
142,2,u
143,0,u
143,1,y
143,2,u
144,0,u
144,1,y
144,2,u
145,0,y
145,1,u
145,2,u
146,0,y
146,1,y
146,2,u
147,0,y
147,1,n
147,2,y
148,0,n
148,1,n
148,2,u
149,0,u
149,1,u
149,2,y
150,0,u
150,1,u
150,2,u
151,0,u
151,1,u
151,2,y
152,0,u
152,1,n
152,2,y
153,0,y
153,1,u
153,2,u
154,0,y
154,1,y
154,2,u
155,0,y
155,1,n
155,2,u
156,0,y
156,1,n
156,2,n
157,0,u
157,1,u
157,2,y
158,0,u
158,1,y
158,2,y
159,0,y
159,1,y
159,2,u
160,0,y
160,1,n
160,2,y
161,0,u
161,1,n
161,2,y
162,0,u
162,1,u
162,2,u
163,0,u
163,1,u
163,2,u
164,0,u
164,1,n
164,2,n
165,0,u
165,1,y
165,2,n
166,0,y
166,1,n
166,2,u
167,0,u
167,1,y
167,2,u
168,0,n
168,1,y
168,2,u
169,0,u
169,1,u
169,2,y
170,0,u
170,1,y
170,2,n
171,0,n
171,1,n
171,2,n
172,0,u
172,1,u
172,2,n
173,0,y
173,1,y
173,2,y
174,0,u
174,1,u
174,2,u
175,0,n
175,1,u
175,2,n
176,0,y
176,1,n
176,2,n
177,0,u
177,1,n
177,2,y
178,0,n
178,1,n
178,2,y
179,0,y
179,1,u
179,2,u
180,0,u
180,1,n
180,2,y
181,0,u
181,1,u
181,2,y
182,0,u
182,1,n
182,2,n
183,0,n
183,1,u
183,2,n
184,0,n
184,1,y
184,2,u
185,0,u
185,1,n
185,2,n
186,0,u
186,1,u
186,2,n
187,0,n
187,1,u
187,2,y
188,0,u
188,1,u
188,2,y
189,0,u
189,1,u
189,2,u
190,0,n
190,1,u
190,2,y
191,0,u
191,1,n
191,2,u
192,0,u
192,1,u
192,2,u
193,0,y
193,1,n
193,2,u
194,0,y
194,1,y
194,2,u
195,0,u
195,1,y
195,2,n
196,0,u
196,1,u
196,2,y
197,0,u
197,1,n
197,2,y
198,0,u
198,1,u
198,2,n
199,0,y
199,1,n
199,2,y
200,0,y
200,1,y
200,2,y
201,0,n
201,1,n
201,2,u
202,0,u
202,1,u
202,2,u
203,0,u
203,1,y
203,2,u
204,0,n
204,1,u
204,2,u
205,0,y
205,1,y
205,2,y
206,0,y
206,1,u
206,2,u
207,0,u
207,1,y
207,2,u
208,0,n
208,1,n
208,2,u
209,0,n
209,1,u
209,2,n
210,0,n
210,1,n
210,2,n
211,0,y
211,1,u
211,2,u
212,0,u
212,1,u
212,2,u
213,0,n
213,1,n
213,2,u
214,0,n
214,1,u
214,2,y
215,0,n
215,1,u
215,2,y
216,0,y
216,1,n
216,2,n
217,0,y
217,1,u
217,2,n
218,0,u
218,1,n
218,2,u
219,0,n
219,1,u
219,2,y
220,0,u
220,1,n
220,2,y
221,0,y
221,1,n
221,2,u
222,0,u
222,1,u
222,2,u
223,0,n
223,1,y
223,2,n
224,0,y
224,1,u
224,2,y
225,0,n
225,1,n
225,2,y
226,0,n
226,1,u
226,2,n
227,0,n
227,1,y
227,2,u
228,0,y
228,1,y
228,2,u
229,0,n
229,1,u
229,2,y
230,0,y
230,1,y
230,2,y
231,0,n
231,1,u
231,2,y
232,0,n
232,1,n
232,2,y
233,0,u
233,1,u
233,2,y
234,0,u
234,1,y
234,2,u
235,0,n
235,1,y
235,2,y
236,0,y
236,1,y
236,2,y
237,0,u
237,1,y
237,2,u
238,0,u
238,1,u
238,2,u
239,0,n
239,1,u
239,2,u
240,0,u
240,1,u
240,2,u
241,0,u
241,1,y
241,2,u
242,0,u
242,1,u
242,2,y
243,0,u
243,1,u
243,2,u
244,0,u
244,1,u
244,2,u
245,0,u
245,1,u
245,2,u
246,0,n
246,1,u
246,2,n
247,0,n
247,1,y
247,2,y
248,0,n
248,1,u
248,2,u
249,0,n
249,1,u
249,2,y
250,0,y
250,1,u
250,2,n
251,0,u
251,1,n
251,2,n
252,0,n
252,1,u
252,2,u
253,0,u
253,1,u
253,2,u
254,0,y
254,1,n
254,2,n
255,0,u
255,1,u
255,2,n
256,0,n
256,1,y
256,2,n
257,0,n
257,1,y
257,2,u
258,0,y
258,1,y
258,2,n
259,0,n
259,1,u
259,2,u
260,0,u
260,1,u
260,2,y
261,0,n
261,1,u
261,2,u
262,0,n
262,1,y
262,2,u
263,0,u
263,1,u
263,2,u
264,0,y
264,1,u
264,2,n
265,0,n
265,1,u
265,2,u
266,0,y
266,1,y
266,2,u
267,0,u
267,1,u
267,2,u
268,0,n
268,1,u
268,2,u
269,0,u
269,1,u
269,2,y
270,0,y
270,1,u
270,2,y
271,0,u
271,1,y
271,2,n
272,0,n
272,1,u
272,2,u
273,0,y
273,1,u
273,2,u
274,0,u
274,1,u
274,2,y
275,0,n
275,1,u
275,2,y
276,0,y
276,1,n
276,2,u
277,0,u
277,1,u
277,2,u
278,0,u
278,1,u
278,2,u
279,0,u
279,1,u
279,2,u
280,0,u
280,1,n
280,2,u
281,0,u
281,1,y
281,2,u
282,0,y
282,1,y
282,2,u
283,0,u
283,1,u
283,2,u
284,0,n
284,1,n
284,2,u
285,0,y
285,1,n
285,2,n
286,0,u
286,1,u
286,2,u
287,0,y
287,1,u
287,2,u
288,0,n
288,1,y
288,2,n
289,0,y
289,1,u
289,2,u
290,0,n
290,1,u
290,2,y
291,0,y
291,1,y
291,2,y
292,0,y
292,1,y
292,2,n
293,0,n
293,1,u
293,2,n
294,0,n
294,1,u
294,2,u
295,0,n
295,1,u
295,2,y
296,0,u
296,1,u
296,2,u
297,0,u
297,1,y
297,2,y
298,0,u
298,1,y
298,2,y
299,0,y
299,1,u
299,2,u
300,0,u
300,1,u
300,2,y
301,0,u
301,1,y
301,2,y
302,0,n
302,1,n
302,2,u
303,0,u
303,1,u
303,2,y
304,0,u
304,1,n
304,2,u
305,0,u
305,1,u
305,2,u
306,0,u
306,1,y
306,2,n
307,0,u
307,1,n
307,2,n
308,0,y
308,1,u
308,2,y
309,0,u
309,1,u
309,2,y
310,0,u
310,1,n
310,2,y
311,0,y
311,1,u
311,2,n
312,0,n
312,1,n
312,2,y
313,0,y
313,1,y
313,2,y
314,0,u
314,1,u
314,2,u
315,0,u
315,1,n
315,2,u
316,0,u
316,1,n
316,2,y
317,0,n
317,1,n
317,2,u
318,0,y
318,1,u
318,2,u
319,0,n
319,1,y
319,2,n
320,0,y
320,1,u
320,2,u
321,0,y
321,1,y
321,2,y
322,0,u
322,1,u
322,2,y
323,0,u
323,1,u
323,2,u
324,0,u
324,1,u
324,2,u
325,0,u
325,1,n
325,2,n
326,0,u
326,1,n
326,2,y
327,0,y
327,1,u
327,2,u
328,0,y
328,1,u
328,2,n
329,0,n
329,1,u
329,2,y
330,0,u
330,1,y
330,2,n
331,0,u
331,1,y
331,2,u
332,0,y
332,1,u
332,2,u
333,0,y
333,1,n
333,2,u
334,0,u
334,1,u
334,2,n
335,0,n
335,1,u
335,2,u
336,0,y
336,1,u
336,2,u
337,0,u
337,1,u
337,2,y
338,0,u
338,1,u
338,2,n
339,0,y
339,1,n
339,2,y
340,0,n
340,1,n
340,2,u
341,0,u
341,1,y
341,2,u
342,0,n
342,1,n
342,2,y
343,0,u
343,1,u
343,2,u
344,0,n
344,1,u
344,2,n
345,0,y
345,1,u
345,2,u
346,0,u
346,1,y
346,2,u
347,0,y
347,1,u
347,2,u
348,0,u
348,1,u
348,2,y
349,0,n
349,1,u
349,2,y
350,0,u
350,1,n
350,2,n
351,0,u
351,1,n
351,2,u
352,0,u
352,1,u
352,2,n
353,0,u
353,1,n
353,2,u
354,0,y
354,1,y
354,2,y
355,0,u
355,1,u
355,2,u
356,0,u
356,1,y
356,2,y
357,0,n
357,1,u
357,2,u
358,0,u
358,1,y
358,2,u
359,0,n
359,1,u
359,2,u
360,0,y
360,1,u
360,2,u
361,0,y
361,1,n
361,2,n
362,0,u
362,1,u
362,2,u
363,0,y
363,1,u
363,2,y
364,0,u
364,1,u
364,2,n
365,0,u
365,1,u
365,2,y
366,0,u
366,1,n
366,2,n
367,0,u
367,1,y
367,2,n
368,0,u
368,1,y
368,2,y
369,0,n
369,1,y
369,2,y
370,0,y
370,1,u
370,2,u
371,0,y
371,1,y
371,2,u
372,0,u
372,1,u
372,2,y
373,0,y
373,1,u
373,2,n
374,0,u
374,1,y
374,2,n
375,0,u
375,1,y
375,2,y
376,0,u
376,1,y
376,2,u
377,0,y
377,1,n
377,2,n
378,0,u
378,1,n
378,2,y
379,0,n
379,1,u
379,2,y
380,0,y
380,1,y
380,2,n
381,0,y
381,1,u
381,2,y
382,0,u
382,1,u
382,2,n
383,0,y
383,1,u
383,2,u
384,0,y
384,1,u
384,2,y
385,0,u
385,1,u
385,2,y
386,0,y
386,1,u
386,2,u
387,0,n
387,1,u
387,2,y
388,0,u
388,1,u
388,2,n
389,0,u
389,1,y
389,2,u
390,0,u
390,1,y
390,2,u
391,0,u
391,1,u
391,2,n
392,0,n
392,1,u
392,2,u
393,0,u
393,1,n
393,2,n
394,0,u
394,1,n
394,2,n
395,0,u
395,1,u
395,2,u
396,0,n
396,1,u
396,2,n
397,0,y
397,1,n
397,2,u
398,0,n
398,1,u
398,2,y
399,0,u
399,1,y
399,2,n
400,0,u
400,1,u
400,2,y
401,0,u
401,1,n
401,2,n
402,0,u
402,1,u
402,2,n
403,0,u
403,1,y
403,2,y
404,0,u
404,1,n
404,2,y
405,0,y
405,1,u
405,2,u
406,0,y
406,1,u
406,2,u
407,0,n
407,1,u
407,2,u
408,0,n
408,1,u
408,2,y
409,0,u
409,1,y
409,2,u
410,0,n
410,1,n
410,2,u
411,0,u
411,1,u
411,2,n
412,0,n
412,1,u
412,2,y
413,0,u
413,1,n
413,2,y
414,0,y
414,1,u
414,2,u
415,0,u
415,1,n
415,2,y
416,0,u
416,1,u
416,2,u
417,0,y
417,1,y
417,2,u
418,0,u
418,1,u
418,2,n
419,0,n
419,1,u
419,2,n
420,0,u
420,1,n
420,2,n
421,0,u
421,1,u
421,2,u
422,0,n
422,1,u
422,2,n
423,0,u
423,1,u
423,2,u
424,0,u
424,1,u
424,2,u
425,0,u
425,1,n
425,2,n
426,0,y
426,1,u
426,2,u
427,0,u
427,1,n
427,2,y
428,0,u
428,1,u
428,2,u
429,0,y
429,1,n
429,2,y
430,0,u
430,1,u
430,2,u
431,0,n
431,1,n
431,2,u
432,0,y
432,1,n
432,2,n
433,0,u
433,1,y
433,2,n
434,0,u
434,1,u
434,2,u
435,0,u
435,1,u
435,2,y
436,0,y
436,1,n
436,2,u
437,0,n
437,1,u
437,2,u
438,0,n
438,1,u
438,2,y
439,0,u
439,1,u
439,2,n
440,0,u
440,1,u
440,2,u
441,0,y
441,1,u
441,2,n
442,0,n
442,1,u
442,2,n
443,0,u
443,1,n
443,2,u
444,0,u
444,1,n
444,2,u
445,0,y
445,1,n
445,2,u
446,0,y
446,1,u
446,2,y
447,0,n
447,1,y
447,2,y
448,0,u
448,1,y
448,2,n
449,0,y
449,1,u
449,2,u
450,0,u
450,1,n
450,2,u
451,0,u
451,1,u
451,2,u
452,0,u
452,1,u
452,2,u
453,0,n
453,1,u
453,2,y
454,0,n
454,1,u
454,2,y
455,0,u
455,1,u
455,2,y
456,0,u
456,1,u
456,2,y
457,0,u
457,1,n
457,2,u
458,0,u
458,1,u
458,2,y
459,0,y
459,1,y
459,2,y
460,0,y
460,1,u
460,2,n
461,0,n
461,1,y
461,2,u
462,0,n
462,1,u
462,2,u
463,0,u
463,1,u
463,2,u
464,0,n
464,1,u
464,2,u
465,0,u
465,1,u
465,2,u
466,0,y
466,1,u
466,2,n
467,0,n
467,1,n
467,2,u
468,0,u
468,1,n
468,2,n
469,0,u
469,1,u
469,2,u
470,0,u
470,1,u
470,2,u
471,0,n
471,1,u
471,2,u
472,0,u
472,1,u
472,2,n
473,0,n
473,1,u
473,2,u
474,0,u
474,1,u
474,2,u
475,0,n
475,1,u
475,2,y
476,0,y
476,1,u
476,2,n
477,0,n
477,1,u
477,2,u
478,0,y
478,1,u
478,2,u
479,0,n
479,1,n
479,2,u
480,0,y
480,1,u
480,2,y
481,0,y
481,1,u
481,2,n
482,0,u
482,1,u
482,2,u
483,0,u
483,1,u
483,2,u
484,0,y
484,1,n
484,2,n
485,0,y
485,1,u
485,2,y
486,0,n
486,1,u
486,2,u
487,0,n
487,1,y
487,2,u
488,0,u
488,1,n
488,2,u
489,0,n
489,1,u
489,2,u
490,0,u
490,1,n
490,2,y
491,0,y
491,1,y
491,2,y
492,0,n
492,1,n
492,2,u
493,0,u
493,1,u
493,2,u
494,0,y
494,1,y
494,2,n
495,0,u
495,1,n
495,2,n
496,0,y
496,1,y
496,2,u
497,0,u
497,1,u
497,2,n
498,0,n
498,1,u
498,2,y
499,0,u
499,1,y
499,2,n
500,0,n
500,1,u
500,2,u
501,0,n
501,1,u
501,2,u
502,0,n
502,1,u
502,2,u
503,0,n
503,1,u
503,2,u
504,0,n
504,1,u
504,2,u
505,0,n
505,1,y
505,2,n
506,0,n
506,1,y
506,2,u
507,0,u
507,1,u
507,2,n
508,0,u
508,1,n
508,2,y
509,0,u
509,1,n
509,2,u
510,0,y
510,1,n
510,2,u
511,0,y
511,1,u
511,2,u
512,0,n
512,1,n
512,2,y
513,0,y
513,1,n
513,2,u
514,0,u
514,1,n
514,2,u
515,0,u
515,1,u
515,2,u
516,0,y
516,1,u
516,2,n
517,0,n
517,1,n
517,2,u
518,0,y
518,1,y
518,2,u
519,0,u
519,1,n
519,2,y
520,0,y
520,1,y
520,2,y
521,0,u
521,1,n
521,2,u
522,0,y
522,1,u
522,2,u
523,0,y
523,1,u
523,2,n
524,0,u
524,1,u
524,2,u
525,0,n
525,1,n
525,2,u
526,0,u
526,1,n
526,2,u
527,0,u
527,1,u
527,2,u
528,0,n
528,1,n
528,2,u
529,0,n
529,1,n
529,2,u
530,0,u
530,1,u
530,2,u
531,0,n
531,1,n
531,2,u
532,0,y
532,1,u
532,2,y
533,0,u
533,1,n
533,2,y
534,0,u
534,1,n
534,2,u
535,0,u
535,1,n
535,2,n
536,0,u
536,1,y
536,2,u
537,0,n
537,1,y
537,2,u
538,0,y
538,1,n
538,2,u
539,0,u
539,1,n
539,2,y
540,0,n
540,1,n
540,2,y
541,0,u
541,1,u
541,2,u
542,0,n
542,1,u
542,2,u
543,0,y
543,1,u
543,2,n
544,0,y
544,1,n
544,2,n
545,0,u
545,1,u
545,2,u
546,0,y
546,1,u
546,2,u
547,0,y
547,1,y
547,2,y
548,0,y
548,1,y
548,2,u
549,0,y
549,1,y
549,2,u
550,0,n
550,1,u
550,2,n
551,0,u
551,1,y
551,2,u
552,0,n
552,1,n
552,2,u
553,0,y
553,1,u
553,2,n
554,0,u
554,1,u
554,2,n
555,0,u
555,1,y
555,2,y
556,0,y
556,1,n
556,2,y
557,0,u
557,1,n
557,2,y
558,0,u
558,1,n
558,2,u
559,0,u
559,1,u
559,2,n
560,0,u
560,1,u
560,2,u
561,0,u
561,1,u
561,2,y
562,0,u
562,1,n
562,2,y
563,0,u
563,1,n
563,2,u
564,0,y
564,1,u
564,2,n
565,0,u
565,1,y
565,2,u
566,0,y
566,1,u
566,2,y
567,0,u
567,1,u
567,2,u
568,0,u
568,1,u
568,2,u
569,0,y
569,1,y
569,2,u
570,0,u
570,1,y
570,2,n
571,0,u
571,1,u
571,2,u
572,0,u
572,1,y
572,2,y
573,0,n
573,1,n
573,2,u
574,0,u
574,1,u
574,2,u
575,0,u
575,1,y
575,2,y
576,0,u
576,1,y
576,2,u
577,0,u
577,1,y
577,2,u
578,0,u
578,1,u
578,2,y
579,0,u
579,1,y
579,2,u
580,0,u
580,1,y
580,2,u
581,0,u
581,1,y
581,2,y
582,0,u
582,1,y
582,2,u
583,0,u
583,1,y
583,2,u
584,0,u
584,1,y
584,2,u
585,0,u
585,1,u
585,2,y
586,0,u
586,1,y
586,2,n
587,0,n
587,1,y
587,2,n
588,0,n
588,1,u
588,2,n
589,0,u
589,1,u
589,2,y
590,0,u
590,1,y
590,2,u
591,0,n
591,1,n
591,2,y
592,0,y
592,1,n
592,2,y
593,0,n
593,1,u
593,2,u
594,0,n
594,1,u
594,2,y
595,0,y
595,1,u
595,2,u
596,0,u
596,1,n
596,2,u
597,0,u
597,1,y
597,2,n
598,0,u
598,1,n
598,2,u
599,0,n
599,1,u
599,2,u
600,0,u
600,1,u
600,2,n
601,0,y
601,1,u
601,2,y
602,0,y
602,1,u
602,2,n
603,0,n
603,1,n
603,2,n
604,0,n
604,1,y
604,2,y
605,0,n
605,1,y
605,2,n
606,0,u
606,1,u
606,2,n
607,0,n
607,1,u
607,2,u
608,0,y
608,1,n
608,2,u
609,0,u
609,1,u
609,2,u
610,0,n
610,1,n
610,2,y
611,0,n
611,1,u
611,2,u
612,0,u
612,1,n
612,2,u
613,0,u
613,1,u
613,2,u
614,0,u
614,1,n
614,2,n
615,0,u
615,1,y
615,2,u
616,0,n
616,1,u
616,2,u
617,0,u
617,1,y
617,2,y
618,0,y
618,1,u
618,2,n
619,0,u
619,1,u
619,2,u
620,0,u
620,1,u
620,2,u
621,0,u
621,1,n
621,2,u
622,0,y
622,1,u
622,2,y
623,0,n
623,1,u
623,2,u
624,0,u
624,1,n
624,2,y
625,0,u
625,1,n
625,2,u
626,0,y
626,1,y
626,2,u
627,0,n
627,1,u
627,2,u
628,0,u
628,1,u
628,2,u
629,0,y
629,1,y
629,2,n
630,0,u
630,1,u
630,2,n
631,0,u
631,1,u
631,2,y
632,0,u
632,1,y
632,2,n
633,0,u
633,1,n
633,2,y
634,0,u
634,1,y
634,2,u
635,0,u
635,1,n
635,2,u
636,0,y
636,1,u
636,2,n
637,0,y
637,1,u
637,2,u
638,0,y
638,1,u
638,2,u
639,0,u
639,1,u
639,2,y
640,0,u
640,1,y
640,2,u
641,0,y
641,1,n
641,2,u
642,0,n
642,1,u
642,2,u
643,0,u
643,1,u
643,2,u
644,0,u
644,1,u
644,2,n
645,0,u
645,1,n
645,2,y
646,0,n
646,1,u
646,2,u
647,0,y
647,1,u
647,2,u
648,0,n
648,1,n
648,2,n
649,0,u
649,1,u
649,2,n
650,0,y
650,1,y
650,2,n
651,0,y
651,1,u
651,2,n
652,0,n
652,1,n
652,2,u
653,0,u
653,1,n
653,2,y
654,0,n
654,1,u
654,2,u
655,0,n
655,1,u
655,2,n
656,0,u
656,1,n
656,2,n
657,0,y
657,1,n
657,2,u
658,0,u
658,1,y
658,2,u
659,0,u
659,1,u
659,2,u
660,0,y
660,1,u
660,2,y
661,0,u
661,1,y
661,2,y
662,0,y
662,1,u
662,2,n
663,0,u
663,1,u
663,2,n
664,0,u
664,1,n
664,2,y
665,0,y
665,1,y
665,2,n
666,0,u
666,1,y
666,2,u
667,0,n
667,1,u
667,2,n
668,0,y
668,1,u
668,2,n
669,0,u
669,1,y
669,2,u
670,0,n
670,1,u
670,2,u
671,0,u
671,1,u
671,2,n
672,0,u
672,1,u
672,2,y
673,0,y
673,1,u
673,2,u
674,0,u
674,1,u
674,2,n
675,0,u
675,1,n
675,2,n
676,0,u
676,1,y
676,2,n
677,0,y
677,1,n
677,2,u
678,0,u
678,1,n
678,2,n
679,0,u
679,1,y
679,2,u
680,0,y
680,1,u
680,2,u
681,0,u
681,1,y
681,2,u
682,0,y
682,1,u
682,2,n
683,0,y
683,1,n
683,2,u
684,0,y
684,1,u
684,2,u
685,0,u
685,1,u
685,2,u
686,0,u
686,1,u
686,2,u
687,0,u
687,1,u
687,2,n
688,0,n
688,1,y
688,2,y
689,0,y
689,1,u
689,2,y
690,0,n
690,1,y
690,2,y
691,0,n
691,1,y
691,2,y
692,0,n
692,1,u
692,2,y
693,0,y
693,1,u
693,2,n
694,0,u
694,1,n
694,2,n
695,0,n
695,1,u
695,2,u
696,0,n
696,1,n
696,2,n
697,0,n
697,1,u
697,2,u
698,0,n
698,1,y
698,2,u
699,0,u
699,1,y
699,2,y
700,0,n
700,1,n
700,2,u
701,0,n
701,1,n
701,2,n
702,0,n
702,1,y
702,2,u
703,0,u
703,1,u
703,2,u
704,0,u
704,1,n
704,2,y
705,0,n
705,1,u
705,2,n
706,0,u
706,1,y
706,2,y
707,0,n
707,1,n
707,2,n
708,0,u
708,1,u
708,2,y
709,0,u
709,1,u
709,2,u
710,0,y
710,1,u
710,2,y
711,0,u
711,1,u
711,2,u
712,0,u
712,1,y
712,2,y
713,0,u
713,1,y
713,2,y
714,0,n
714,1,y
714,2,u
715,0,y
715,1,y
715,2,n
716,0,u
716,1,u
716,2,u
717,0,n
717,1,u
717,2,u
718,0,y
718,1,y
718,2,u
719,0,y
719,1,u
719,2,y
720,0,u
720,1,u
720,2,n
721,0,u
721,1,u
721,2,u
722,0,u
722,1,u
722,2,y
723,0,u
723,1,n
723,2,u
724,0,u
724,1,y
724,2,u
725,0,u
725,1,u
725,2,n
726,0,u
726,1,n
726,2,u
727,0,n
727,1,y
727,2,n
728,0,u
728,1,u
728,2,u
729,0,n
729,1,u
729,2,u
730,0,y
730,1,n
730,2,u
731,0,u
731,1,y
731,2,u
732,0,u
732,1,y
732,2,u
733,0,n
733,1,u
733,2,u
734,0,y
734,1,y
734,2,u
735,0,y
735,1,n
735,2,u
736,0,n
736,1,u
736,2,y
737,0,n
737,1,y
737,2,u
738,0,n
738,1,u
738,2,n
739,0,y
739,1,y
739,2,n
740,0,n
740,1,n
740,2,u
741,0,u
741,1,u
741,2,u
742,0,u
742,1,u
742,2,n
743,0,n
743,1,u
743,2,y
744,0,n
744,1,u
744,2,u
745,0,u
745,1,n
745,2,u
746,0,n
746,1,y
746,2,u
747,0,u
747,1,u
747,2,n
748,0,y
748,1,n
748,2,u
749,0,u
749,1,y
749,2,u
750,0,u
750,1,u
750,2,u
751,0,y
751,1,y
751,2,y
752,0,u
752,1,u
752,2,y
753,0,y
753,1,u
753,2,u
754,0,n
754,1,y
754,2,u
755,0,u
755,1,y
755,2,u
756,0,u
756,1,u
756,2,y
757,0,u
757,1,u
757,2,n
758,0,n
758,1,n
758,2,y
759,0,y
759,1,u
759,2,n
760,0,u
760,1,u
760,2,n
761,0,n
761,1,n
761,2,u
762,0,n
762,1,u
762,2,u
763,0,u
763,1,u
763,2,y
764,0,y
764,1,u
764,2,u
765,0,u
765,1,u
765,2,u
766,0,u
766,1,u
766,2,u
767,0,u
767,1,n
767,2,u
768,0,u
768,1,u
768,2,u
769,0,n
769,1,n
769,2,y
770,0,y
770,1,u
770,2,u
771,0,u
771,1,u
771,2,u
772,0,y
772,1,n
772,2,n
773,0,n
773,1,n
773,2,u
774,0,y
774,1,u
774,2,n
775,0,y
775,1,u
775,2,y
776,0,u
776,1,u
776,2,u
777,0,n
777,1,y
