124,1,n
124,2,n
125,0,y
125,1,n
125,2,u
126,0,n
126,1,y
126,2,y
127,0,u
127,1,y
127,2,u
128,0,y
128,1,n
128,2,n
129,0,u
129,1,u
129,2,n
130,0,u
130,1,u
130,2,n
131,0,n
131,1,u
131,2,y
132,0,u
132,1,u
132,2,n
133,0,n
133,1,y
133,2,u
134,0,n
134,1,y
134,2,y
135,0,u
135,1,y
135,2,u
136,0,u
136,1,u
136,2,u
137,0,y
137,1,y
137,2,u
138,0,y
138,1,y
138,2,n
139,0,y
139,1,n
139,2,u
140,0,u
140,1,n
140,2,y
141,0,u
141,1,y
141,2,u
142,0,y
142,1,u
142,2,n
143,0,u
143,1,u
143,2,u
144,0,n
144,1,n
144,2,n
145,0,u
145,1,n
145,2,y
146,0,y
146,1,n
146,2,u
147,0,u
147,1,n
147,2,u
148,0,n
148,1,n
148,2,u
149,0,u
149,1,y
149,2,n
150,0,n
150,1,y
150,2,u
151,0,u
151,1,n
151,2,y
152,0,u
152,1,y
152,2,u
153,0,n
153,1,u
153,2,n
154,0,u
154,1,n
154,2,u
155,0,u
155,1,n
155,2,y
156,0,n
156,1,n
156,2,y
157,0,u
157,1,u
157,2,u
158,0,y
158,1,u
158,2,y
159,0,u
159,1,u
159,2,u
160,0,u
160,1,u
160,2,u
161,0,y
161,1,y
161,2,u
162,0,u
162,1,u
162,2,u
163,0,u
163,1,y
163,2,n
164,0,u
164,1,u
164,2,u
165,0,y
165,1,u
165,2,n
166,0,y
166,1,n
166,2,u
167,0,n
167,1,u
167,2,y
168,0,u
168,1,u
168,2,u
169,0,u
169,1,u
169,2,u
170,0,u
170,1,y
170,2,u
171,0,u
171,1,y
171,2,u
172,0,u
172,1,u
172,2,u
173,0,n
173,1,u
173,2,u
174,0,u
174,1,u
174,2,y
175,0,y
175,1,u
175,2,n
176,0,y
176,1,y
176,2,u
177,0,u
177,1,u
177,2,y
178,0,u
178,1,u
178,2,y
179,0,n
179,1,n
179,2,u
180,0,y
180,1,n
180,2,u
181,0,u
181,1,u
181,2,n
182,0,y
182,1,u
182,2,u
183,0,n
183,1,u
183,2,n
184,0,u
184,1,u
184,2,y
185,0,u
185,1,y
185,2,n
186,0,u
186,1,u
186,2,u
187,0,y
187,1,n
187,2,u
188,0,y
188,1,y
188,2,u
189,0,y
189,1,u
189,2,u
190,0,u
190,1,y
190,2,u
191,0,y
191,1,n
191,2,u
192,0,u
192,1,u
192,2,u
193,0,u
193,1,y
193,2,y
194,0,u
194,1,y
194,2,u
195,0,n
195,1,u
195,2,u
196,0,n
196,1,y
196,2,n
197,0,u
197,1,u
197,2,y
198,0,u
198,1,u
198,2,n
199,0,y
199,1,u
199,2,u
200,0,u
200,1,u
200,2,u
201,0,u
201,1,y
201,2,y
202,0,u
202,1,u
202,2,u
203,0,n
203,1,u
203,2,u
204,0,u
204,1,y
204,2,u
205,0,u
205,1,u
205,2,y
206,0,n
206,1,y
206,2,y
207,0,n
207,1,u
207,2,u
208,0,u
208,1,u
208,2,u
209,0,u
209,1,n
209,2,n
210,0,u
210,1,u
210,2,u
211,0,y
211,1,u
211,2,u
212,0,u
212,1,n
212,2,u
213,0,u
213,1,u
213,2,n
214,0,y
214,1,y
214,2,u
215,0,u
215,1,u
215,2,y
216,0,n
216,1,u
216,2,n
217,0,n
217,1,y
217,2,u
218,0,u
218,1,y
218,2,y
219,0,y
219,1,u
219,2,u
220,0,n
220,1,u
220,2,u
221,0,u
221,1,u
221,2,u
222,0,u
222,1,y
222,2,n
223,0,u
223,1,y
223,2,n
224,0,y
224,1,n
224,2,u
225,0,n
225,1,u
225,2,u
226,0,n
226,1,n
226,2,u
227,0,u
227,1,u
227,2,n
228,0,u
228,1,u
228,2,n
229,0,y
229,1,y
229,2,y
230,0,u
230,1,y
230,2,u
231,0,y
231,1,n
231,2,n
232,0,u
232,1,u
232,2,y
233,0,n
233,1,u
233,2,y
234,0,u
234,1,u
234,2,y
235,0,u
235,1,u
235,2,y
236,0,n
236,1,u
236,2,y
237,0,u
237,1,u
237,2,u
238,0,n
238,1,n
238,2,n
239,0,u
239,1,y
239,2,y
240,0,u
240,1,y
240,2,u
241,0,y
241,1,u
241,2,u
242,0,u
242,1,u
242,2,u
243,0,u
243,1,u
243,2,n
244,0,u
244,1,n
244,2,y
245,0,u
245,1,u
245,2,u
246,0,n
246,1,n
246,2,n
247,0,u
247,1,u
247,2,u
248,0,u
248,1,y
248,2,y
249,0,u
249,1,u
249,2,u
250,0,u
250,1,u
250,2,n
251,0,y
251,1,n
251,2,u
252,0,n
252,1,n
252,2,u
253,0,n
253,1,n
253,2,u
254,0,u
254,1,y
254,2,u
255,0,u
255,1,u
255,2,u
256,0,u
256,1,u
256,2,u
257,0,y
257,1,y
257,2,u
258,0,y
258,1,u
258,2,u
259,0,n
259,1,u
259,2,u
260,0,n
260,1,n
260,2,n
261,0,y
261,1,u
261,2,u
262,0,y
262,1,u
262,2,y
263,0,u
263,1,y
263,2,n
264,0,y
264,1,u
264,2,u
265,0,u
265,1,u
265,2,n
266,0,y
266,1,n
266,2,y
267,0,n
267,1,u
267,2,u
268,0,u
268,1,u
268,2,y
269,0,u
269,1,n
269,2,y
270,0,u
270,1,n
270,2,u
271,0,u
271,1,u
271,2,n
272,0,u
272,1,u
272,2,u
273,0,u
273,1,u
273,2,n
274,0,y
274,1,u
274,2,n
275,0,y
275,1,u
275,2,u
276,0,y
276,1,u
276,2,y
277,0,u
277,1,u
277,2,u
278,0,u
278,1,u
278,2,n
279,0,y
279,1,u
279,2,u
280,0,u
280,1,y
280,2,n
281,0,y
281,1,n
281,2,u
282,0,n
282,1,n
282,2,u
283,0,y
283,1,n
283,2,u
284,0,u
284,1,u
284,2,n
285,0,u
285,1,u
285,2,n
286,0,u
286,1,u
286,2,u
287,0,u
287,1,y
287,2,u
288,0,n
288,1,u
288,2,y
289,0,n
289,1,n
289,2,u
290,0,u
290,1,u
290,2,n
291,0,u
291,1,u
291,2,n
292,0,n
292,1,y
292,2,u
293,0,y
293,1,u
293,2,y
294,0,u
294,1,y
294,2,n
295,0,y
295,1,n
295,2,y
296,0,u
296,1,n
296,2,y
297,0,u
297,1,y
297,2,n
298,0,u
298,1,y
298,2,y
299,0,n
299,1,y
299,2,u
300,0,u
300,1,n
300,2,u
301,0,y
301,1,n
301,2,n
302,0,y
302,1,u
302,2,u
303,0,n
303,1,u
303,2,y
304,0,u
304,1,u
304,2,u
305,0,u
305,1,u
305,2,n
306,0,n
306,1,y
306,2,u
307,0,u
307,1,u
307,2,n
308,0,n
308,1,u
308,2,n
309,0,y
309,1,u
309,2,y
310,0,u
310,1,u
310,2,u
311,0,n
311,1,y
311,2,u
312,0,y
312,1,n
312,2,y
313,0,n
313,1,n
313,2,n
314,0,n
314,1,n
314,2,n
315,0,u
315,1,u
315,2,n
316,0,u
316,1,u
316,2,u
317,0,y
317,1,u
317,2,u
318,0,n
318,1,n
318,2,n
319,0,y
319,1,y
319,2,n
320,0,n
320,1,u
320,2,u
321,0,u
321,1,u
321,2,u
322,0,u
322,1,y
322,2,u
323,0,n
323,1,n
323,2,y
324,0,u
324,1,n
324,2,n
325,0,u
325,1,y
325,2,y
326,0,u
326,1,u
326,2,u
327,0,u
327,1,u
327,2,u
328,0,u
328,1,u
328,2,u
329,0,u
329,1,n
329,2,u
330,0,u
330,1,u
330,2,n
331,0,u
331,1,u
331,2,u
332,0,n
332,1,u
332,2,y
333,0,n
333,1,y
333,2,y
334,0,u
334,1,u
334,2,y
335,0,n
335,1,u
335,2,n
336,0,n
336,1,y
336,2,y
337,0,u
337,1,u
337,2,u
338,0,u
338,1,y
338,2,u
339,0,u
339,1,u
339,2,u
340,0,n
340,1,y
340,2,y
341,0,u
341,1,y
341,2,u
342,0,y
342,1,n
342,2,u
343,0,n
343,1,n
343,2,y
344,0,u
344,1,u
344,2,u
345,0,y
345,1,y
345,2,u
346,0,u
346,1,u
346,2,y
347,0,y
347,1,u
347,2,u
348,0,y
348,1,u
348,2,u
349,0,u
349,1,u
349,2,u
350,0,n
350,1,y
350,2,n
351,0,u
351,1,u
351,2,y
352,0,u
352,1,u
352,2,n
353,0,n
353,1,u
353,2,y
354,0,u
354,1,u
354,2,n
355,0,u
355,1,u
355,2,u
356,0,y
356,1,u
356,2,y
357,0,n
357,1,u
357,2,n
358,0,u
358,1,y
358,2,u
359,0,n
359,1,n
359,2,u
360,0,u
360,1,n
360,2,n
361,0,u
361,1,u
361,2,n
362,0,u
362,1,u
362,2,u
363,0,y
363,1,n
363,2,n
364,0,u
364,1,y
364,2,u
365,0,u
365,1,n
365,2,y
366,0,u
366,1,u
366,2,u
367,0,u
367,1,n
367,2,u
368,0,y
368,1,u
368,2,n
369,0,u
369,1,n
369,2,u
370,0,y
370,1,n
370,2,y
371,0,n
371,1,n
371,2,u
372,0,n
372,1,y
372,2,y
373,0,n
373,1,y
373,2,n
374,0,y
374,1,n
374,2,n
375,0,u
375,1,y
375,2,n
376,0,n
376,1,n
376,2,y
377,0,y
377,1,n
377,2,u
378,0,n
378,1,y
378,2,u
379,0,u
379,1,n
379,2,u
380,0,n
380,1,n
380,2,n
381,0,n
381,1,u
381,2,y
382,0,y
382,1,n
382,2,u
383,0,u
383,1,u
383,2,u
384,0,n
384,1,y
384,2,y
385,0,y
385,1,n
385,2,u
386,0,n
386,1,n
386,2,u
387,0,y
387,1,u
387,2,u
388,0,y
388,1,n
388,2,u
389,0,u
389,1,u
389,2,u
390,0,n
390,1,u
390,2,u
391,0,y
391,1,n
391,2,u
392,0,y
392,1,y
392,2,y
393,0,u
393,1,u
393,2,y
394,0,u
394,1,y
394,2,n
395,0,y
395,1,u
395,2,u
396,0,u
396,1,u
396,2,y
397,0,y
397,1,u
397,2,n
398,0,y
398,1,u
398,2,u
399,0,u
399,1,y
399,2,u
400,0,u
400,1,y
400,2,u
401,0,y
401,1,u
401,2,y
402,0,u
402,1,u
402,2,y
403,0,y
403,1,u
403,2,u
404,0,n
404,1,u
404,2,n
405,0,n
405,1,u
405,2,u
406,0,y
406,1,n
406,2,y
407,0,y
407,1,u
407,2,u
408,0,n
408,1,y
408,2,u
409,0,y
409,1,n
409,2,y
410,0,n
410,1,y
410,2,u
411,0,u
411,1,u
411,2,u
412,0,u
412,1,n
412,2,u
413,0,n
413,1,n
413,2,n
414,0,u
414,1,n
414,2,u
415,0,n
415,1,u
415,2,y
416,0,n
416,1,u
416,2,u
417,0,n
417,1,y
417,2,u
418,0,y
418,1,u
418,2,u
419,0,u
419,1,u
419,2,u
420,0,u
420,1,n
420,2,u
421,0,u
421,1,u
421,2,n
422,0,y
422,1,u
422,2,u
423,0,u
423,1,u
423,2,u
424,0,n
424,1,u
424,2,u
425,0,u
425,1,u
425,2,n
426,0,y
426,1,n
426,2,n
427,0,n
427,1,u
427,2,n
428,0,u
428,1,y
428,2,n
429,0,u
429,1,n
429,2,u
430,0,n
430,1,u
430,2,y
431,0,n
431,1,y
431,2,u
432,0,n
432,1,n
432,2,y
433,0,u
433,1,n
433,2,n
434,0,u
434,1,u
434,2,u
435,0,u
435,1,u
435,2,n
436,0,y
436,1,n
436,2,n
437,0,n
437,1,u
437,2,n
438,0,u
438,1,u
438,2,n
439,0,u
439,1,u
439,2,u
440,0,u
440,1,u
440,2,y
441,0,u
441,1,y
441,2,y
442,0,u
442,1,u
442,2,u
443,0,y
443,1,y
443,2,y
444,0,u
444,1,n
444,2,u
445,0,n
445,1,n
445,2,u
446,0,u
446,1,y
446,2,y
447,0,y
447,1,y
447,2,u
448,0,y
448,1,n
448,2,u
449,0,u
449,1,u
449,2,n
450,0,u
450,1,n
450,2,u
451,0,u
451,1,u
451,2,u
452,0,n
452,1,u
452,2,n
453,0,u
453,1,y
453,2,u
454,0,y
454,1,u
454,2,n
455,0,y
455,1,u
455,2,u
456,0,y
456,1,n
456,2,u
457,0,u
457,1,u
457,2,n
458,0,y
458,1,n
458,2,n
459,0,u
459,1,u
459,2,u
460,0,u
460,1,n
460,2,y
461,0,n
461,1,y
461,2,y
462,0,n
462,1,u
462,2,u
463,0,y
463,1,n
463,2,u
464,0,u
464,1,u
464,2,u
465,0,n
465,1,y
465,2,u
466,0,u
466,1,y
466,2,u
467,0,u
467,1,u
467,2,n
468,0,u
468,1,u
468,2,n
469,0,n
469,1,u
469,2,n
470,0,u
470,1,n
470,2,u
471,0,u
471,1,y
471,2,u
472,0,y
472,1,u
472,2,y
473,0,y
473,1,n
473,2,u
474,0,y
474,1,n
474,2,u
475,0,u
475,1,u
475,2,n
476,0,y
476,1,n
476,2,n
477,0,u
477,1,y
477,2,n
478,0,u
478,1,n
478,2,n
479,0,u
479,1,y
479,2,y
480,0,u
480,1,u
480,2,n
481,0,u
481,1,y
481,2,n
482,0,u
482,1,y
482,2,y
483,0,y
483,1,u
483,2,u
484,0,u
484,1,u
484,2,u
485,0,y
485,1,u
485,2,u
486,0,u
486,1,u
486,2,u
487,0,u
487,1,n
487,2,u
488,0,y
488,1,y
488,2,u
489,0,n
489,1,u
489,2,u
490,0,u
490,1,u
490,2,n
491,0,n
491,1,u
491,2,n
492,0,u
492,1,u
492,2,u
493,0,y
493,1,u
493,2,u
494,0,y
494,1,n
494,2,n
495,0,y
495,1,u
495,2,y
496,0,u
496,1,u
496,2,u
497,0,u
497,1,y
497,2,y
498,0,n
498,1,y
498,2,y
499,0,u
499,1,y
499,2,u
500,0,u
500,1,u
500,2,u
501,0,u
501,1,n
501,2,u
502,0,u
502,1,y
502,2,y
503,0,u
503,1,u
503,2,u
504,0,n
504,1,n
504,2,u
505,0,n
505,1,u
505,2,y
506,0,y
506,1,y
506,2,y
507,0,n
507,1,y
507,2,n
508,0,y
508,1,u
508,2,u
509,0,n
509,1,y
509,2,u
510,0,n
510,1,u
510,2,n
511,0,y
511,1,u
511,2,n
512,0,u
512,1,y
512,2,u
513,0,n
513,1,u
513,2,y
514,0,u
514,1,u
514,2,u
515,0,y
515,1,u
515,2,u
516,0,y
516,1,u
516,2,y
517,0,u
517,1,n
517,2,u
518,0,u
518,1,u
518,2,n
519,0,y
519,1,n
519,2,y
520,0,u
520,1,u
520,2,n
521,0,u
521,1,y
521,2,n
522,0,u
522,1,u
522,2,u
523,0,n
523,1,u
523,2,n
524,0,u
524,1,u
524,2,u
525,0,n
525,1,y
525,2,u
526,0,u
526,1,n
526,2,n
527,0,u
527,1,n
527,2,u
528,0,u
528,1,u
528,2,n
529,0,u
529,1,u
529,2,n
530,0,n
530,1,y
530,2,u
531,0,y
531,1,u
531,2,u
532,0,n
532,1,u
532,2,u
533,0,u
533,1,y
533,2,u
534,0,n
534,1,u
534,2,y
535,0,u
535,1,u
535,2,n
536,0,u
536,1,u
536,2,n
537,0,n
537,1,u
537,2,y
538,0,u
538,1,u
538,2,u
539,0,y
539,1,u
539,2,y
540,0,n
540,1,y
540,2,u
541,0,u
541,1,u
541,2,u
542,0,u
542,1,n
542,2,u
543,0,u
543,1,u
543,2,n
544,0,n
544,1,y
544,2,y
545,0,u
545,1,y
545,2,u
546,0,u
546,1,u
546,2,n
547,0,y
547,1,y
547,2,y
548,0,n
548,1,y
548,2,u
549,0,n
549,1,n
549,2,u
550,0,y
550,1,n
550,2,y
551,0,u
551,1,u
551,2,n
552,0,u
552,1,u
552,2,u
553,0,y
553,1,u
553,2,u
554,0,u
554,1,n
554,2,u
555,0,y
555,1,u
555,2,u
556,0,u
556,1,u
556,2,n
557,0,n
557,1,y
557,2,y
558,0,y
558,1,u
558,2,u
559,0,n
559,1,y
559,2,y
560,0,u
560,1,n
560,2,n
561,0,u
561,1,u
561,2,y
562,0,u
562,1,u
562,2,n
563,0,u
563,1,u
563,2,n
564,0,u
564,1,y
564,2,y
565,0,u
565,1,u
565,2,u
566,0,u
566,1,y
566,2,n
567,0,u
567,1,u
567,2,n
568,0,u
568,1,u
568,2,u
569,0,u
569,1,y
569,2,u
570,0,u
570,1,u
570,2,y
571,0,u
571,1,u
571,2,u
572,0,n
572,1,y
572,2,n
573,0,u
573,1,u
573,2,u
574,0,y
574,1,u
574,2,n
575,0,u
575,1,y
575,2,u
576,0,u
576,1,n
576,2,y
577,0,u
577,1,y
577,2,n
578,0,u
578,1,n
578,2,y
579,0,u
579,1,y
579,2,n
580,0,u
580,1,u
580,2,u
581,0,n
581,1,y
581,2,y
582,0,y
582,1,y
582,2,y
583,0,y
583,1,y
583,2,y
584,0,y
584,1,n
584,2,n
585,0,y
585,1,y
585,2,y
586,0,u
586,1,u
586,2,y
587,0,u
587,1,u
587,2,n
588,0,u
588,1,y
588,2,y
589,0,u
589,1,u
589,2,u
590,0,y
590,1,u
590,2,n
591,0,u
591,1,u
591,2,u
592,0,u
592,1,u
592,2,u
593,0,u
593,1,u
593,2,u
594,0,u
594,1,u
594,2,u
595,0,u
595,1,u
595,2,u
596,0,u
596,1,n
596,2,u
597,0,y
597,1,n
597,2,u
598,0,u
598,1,n
598,2,y
599,0,u
599,1,n
599,2,y
600,0,y
600,1,u
600,2,u
601,0,u
601,1,n
601,2,u
602,0,n
602,1,u
602,2,y
603,0,u
603,1,y
603,2,y
604,0,u
604,1,u
604,2,n
605,0,u
605,1,n
605,2,u
606,0,n
606,1,u
606,2,y
607,0,u
607,1,n
607,2,u
608,0,n
608,1,y
608,2,u
609,0,u
609,1,u
609,2,u
610,0,u
610,1,u
610,2,u
611,0,u
611,1,u
611,2,n
612,0,u
612,1,u
612,2,u
613,0,y
613,1,y
613,2,n
614,0,u
614,1,u
614,2,u
615,0,y
615,1,u
615,2,u
616,0,u
616,1,y
616,2,y
617,0,n
617,1,u
617,2,y
618,0,u
618,1,u
618,2,n
619,0,n
619,1,u
619,2,u
620,0,y
620,1,u
620,2,u
621,0,u
621,1,u
621,2,n
622,0,u
622,1,u
622,2,n
623,0,u
623,1,u
623,2,y
624,0,u
624,1,u
624,2,y
625,0,n
625,1,y
625,2,y
626,0,y
626,1,n
626,2,u
627,0,y
627,1,y
627,2,n
628,0,n
628,1,n
628,2,n
629,0,y
629,1,n
629,2,u
630,0,n
630,1,u
630,2,n
631,0,u
631,1,y
631,2,u
632,0,u
632,1,y
632,2,u
633,0,n
633,1,u
633,2,y
634,0,y
634,1,n
634,2,u
635,0,y
635,1,u
635,2,n
636,0,u
636,1,n
636,2,u
637,0,u
637,1,y
637,2,u
638,0,n
638,1,y
638,2,u
639,0,u
639,1,u
639,2,n
640,0,u
640,1,u
640,2,u
641,0,n
641,1,n
641,2,y
642,0,u
642,1,n
642,2,u
643,0,n
643,1,u
643,2,n
644,0,u
644,1,n
644,2,n
645,0,n
645,1,u
645,2,y
646,0,u
646,1,y
646,2,u
647,0,u
647,1,u
647,2,u
648,0,n
648,1,u
648,2,y
649,0,n
649,1,u
649,2,y
650,0,y
650,1,n
650,2,y
651,0,u
651,1,u
651,2,n
652,0,n
652,1,u
652,2,y
653,0,u
653,1,n
653,2,y
654,0,y
654,1,u
654,2,n
655,0,u
655,1,y
655,2,u
656,0,y
656,1,u
656,2,n
657,0,n
657,1,u
657,2,n
658,0,u
658,1,u
658,2,u
659,0,n
659,1,y
659,2,y
660,0,u
660,1,u
660,2,u
661,0,n
661,1,u
661,2,u
662,0,n
662,1,u
662,2,u
663,0,y
663,1,y
663,2,y
664,0,u
664,1,y
664,2,u
665,0,y
665,1,u
665,2,n
666,0,u
666,1,y
666,2,u
667,0,u
667,1,y
667,2,y
668,0,n
668,1,n
668,2,u
669,0,u
669,1,y
669,2,n
670,0,u
670,1,u
670,2,u
671,0,u
671,1,u
671,2,y
672,0,n
672,1,n
672,2,n
673,0,y
673,1,y
673,2,y
674,0,n
674,1,u
674,2,y
675,0,n
675,1,u
675,2,n
676,0,n
676,1,y
676,2,u
677,0,u
677,1,u
677,2,n
678,0,u
678,1,n
678,2,u
679,0,u
679,1,u
679,2,u
680,0,u
680,1,u
680,2,u
681,0,y
681,1,u
681,2,n
682,0,n
682,1,u
682,2,y
683,0,u
683,1,u
683,2,u
684,0,u
684,1,n
684,2,u
685,0,y
685,1,u
685,2,u
686,0,n
686,1,u
686,2,u
687,0,y
687,1,u
687,2,u
688,0,u
688,1,y
688,2,y
689,0,n
689,1,y
689,2,y
690,0,n
690,1,y
690,2,y
691,0,y
691,1,n
691,2,u
692,0,u
692,1,n
692,2,u
693,0,y
693,1,u
693,2,u
694,0,n
694,1,y
694,2,u
695,0,u
695,1,y
695,2,y
696,0,y
696,1,n
696,2,u
697,0,u
697,1,u
697,2,u
698,0,n
698,1,y
698,2,u
699,0,n
699,1,u
699,2,u
700,0,y
700,1,y
700,2,n
701,0,n
701,1,y
701,2,y
702,0,u
702,1,u
702,2,y
703,0,y
703,1,u
703,2,u
704,0,u
704,1,u
704,2,u
705,0,u
705,1,u
705,2,y
706,0,n
706,1,y
706,2,u
707,0,u
707,1,n
707,2,y
708,0,u
708,1,u
708,2,u
709,0,y
709,1,y
709,2,u
710,0,u
710,1,u
710,2,u
711,0,y
711,1,n
711,2,u
712,0,n
712,1,u
712,2,u
713,0,u
713,1,u
713,2,y
714,0,u
714,1,n
714,2,y
715,0,y
715,1,n
715,2,u
716,0,u
716,1,n
716,2,n
717,0,y
717,1,u
717,2,u
718,0,y
718,1,y
718,2,y
719,0,n
719,1,u
719,2,u
720,0,u
720,1,n
720,2,y
721,0,n
721,1,u
721,2,n
722,0,u
722,1,y
722,2,u
723,0,u
723,1,u
723,2,u
724,0,n
724,1,n
724,2,n
725,0,y
725,1,u
725,2,y
726,0,u
726,1,y
726,2,y
727,0,u
727,1,n
727,2,u
728,0,u
728,1,y
728,2,u
729,0,n
729,1,y
729,2,y
730,0,n
730,1,y
730,2,n
731,0,n
731,1,y
731,2,u
732,0,y
732,1,y
732,2,n
733,0,u
733,1,u
733,2,u
734,0,n
734,1,u
734,2,u
735,0,u
735,1,n
735,2,n
736,0,u
736,1,n
736,2,u
737,0,n
737,1,n
737,2,u
738,0,y
738,1,u
738,2,y
739,0,y
739,1,u
739,2,n
740,0,y
740,1,y
740,2,y
741,0,y
741,1,y
741,2,u
742,0,u
742,1,u
742,2,n
743,0,u
743,1,n
743,2,u
744,0,u
744,1,y
744,2,u
745,0,u
745,1,n
745,2,y
746,0,u
746,1,y
746,2,u
747,0,u
747,1,u
747,2,u
748,0,n
748,1,u
748,2,n
749,0,y
749,1,u
749,2,y
750,0,y
750,1,y
750,2,u
751,0,u
751,1,y
751,2,u
752,0,u
752,1,u
752,2,n
753,0,u
753,1,n
753,2,n
754,0,u
754,1,y
754,2,y
755,0,n
755,1,y
755,2,u
756,0,u
756,1,n
756,2,u
757,0,n
757,1,u
757,2,u
758,0,n
758,1,y
758,2,y
759,0,u
759,1,n
759,2,u
760,0,y
760,1,u
760,2,u
761,0,y
761,1,u
761,2,n
762,0,n
762,1,n
762,2,u
763,0,y
763,1,y
763,2,n
764,0,y
764,1,u
764,2,u
765,0,n
765,1,u
765,2,u
766,0,n
766,1,y
766,2,y
767,0,u
767,1,u
767,2,y
768,0,n
768,1,u
768,2,u
769,0,n
769,1,y
769,2,u
770,0,u
770,1,y
770,2,u
771,0,y
771,1,u
771,2,u
772,0,u
772,1,u
772,2,u
773,0,u
773,1,y
773,2,u
774,0,u
774,1,u
774,2,u
775,0,u
775,1,u
775,2,n
776,0,u
776,1,y
776,2,y
777,0,u
777,1,u
