154,1,n
154,2,u
154,3,u
155,1,n
155,2,n
155,3,n
156,1,u
156,2,u
156,3,n
157,1,y
157,2,n
157,3,n
158,1,u
158,2,y
158,3,y
159,1,u
159,2,u
159,3,n
160,1,u
160,2,y
160,3,n
161,1,u
161,2,y
161,3,n
162,1,n
162,2,n
162,3,n
163,1,u
163,2,u
163,3,y
164,1,u
164,2,u
164,3,u
165,1,n
165,2,n
165,3,y
166,1,u
166,2,u
166,3,y
167,1,u
167,2,y
167,3,n
168,1,n
168,2,u
168,3,y
169,1,n
169,2,u
169,3,y
170,1,u
170,2,u
170,3,u
171,1,y
171,2,u
171,3,u
172,1,u
172,2,u
172,3,n
173,1,u
173,2,u
173,3,u
174,1,n
174,2,n
174,3,u
175,1,n
175,2,y
175,3,u
176,1,u
176,2,y
176,3,n
177,1,u
177,2,u
177,3,n
178,1,u
178,2,u
178,3,n
179,1,y
179,2,y
179,3,u
180,1,u
180,2,n
180,3,y
181,1,u
181,2,n
181,3,n
182,1,u
182,2,y
182,3,u
183,1,n
183,2,y
183,3,u
184,1,n
184,2,u
184,3,u
185,1,u
185,2,y
185,3,u
186,1,n
186,2,u
186,3,u
187,1,u
187,2,u
187,3,u
188,1,u
188,2,u
188,3,n
189,1,n
189,2,n
189,3,u
190,1,y
190,2,y
190,3,u
191,1,u
191,2,n
191,3,u
192,1,y
192,2,u
192,3,u
193,1,y
193,2,y
193,3,y
194,1,n
194,2,u
194,3,y
195,1,n
195,2,u
195,3,n
196,1,u
196,2,y
196,3,n
197,1,u
197,2,n
197,3,y
198,1,u
198,2,y
198,3,y
199,1,u
199,2,n
199,3,u
200,1,y
200,2,u
200,3,u
201,1,u
201,2,y
201,3,u
202,1,y
202,2,y
202,3,u
203,1,n
203,2,u
203,3,u
204,1,y
204,2,u
204,3,y
205,1,u
205,2,u
205,3,u
206,1,u
206,2,u
206,3,n
207,1,n
207,2,u
207,3,n
208,1,y
208,2,y
208,3,u
209,1,n
209,2,u
209,3,u
210,1,y
210,2,u
210,3,n
211,1,u
211,2,u
211,3,u
212,1,u
212,2,u
212,3,u
213,1,n
213,2,y
213,3,y
214,1,u
214,2,n
214,3,n
215,1,u
215,2,u
215,3,n
216,1,n
216,2,n
216,3,u
217,1,u
217,2,u
217,3,u
218,1,u
218,2,y
218,3,n
219,1,y
219,2,u
219,3,u
220,1,u
220,2,u
220,3,y
221,1,n
221,2,u
221,3,y
222,1,n
222,2,y
222,3,n
223,1,u
223,2,u
223,3,u
224,1,u
224,2,u
224,3,n
225,1,y
225,2,n
225,3,u
226,1,y
226,2,u
226,3,u
227,1,u
227,2,y
227,3,y
228,1,u
228,2,y
228,3,u
229,1,y
229,2,n
229,3,u
230,1,n
230,2,n
230,3,y
231,1,y
231,2,u
231,3,n
232,1,y
232,2,u
232,3,y
233,1,u
233,2,n
233,3,n
234,1,n
234,2,u
234,3,n
235,1,u
235,2,y
235,3,n
236,1,u
236,2,n
236,3,u
237,1,u
237,2,y
237,3,n
238,1,y
238,2,u
238,3,y
239,1,y
239,2,u
239,3,y
240,1,u
240,2,u
240,3,y
241,1,n
241,2,u
241,3,u
242,1,n
242,2,n
242,3,u
243,1,u
243,2,u
243,3,y
244,1,u
244,2,n
244,3,y
245,1,u
245,2,n
245,3,u
246,1,n
246,2,n
246,3,u
247,1,y
247,2,n
247,3,y
248,1,u
248,2,u
248,3,u
249,1,y
249,2,u
249,3,u
250,1,y
250,2,n
250,3,u
251,1,n
251,2,n
251,3,u
252,1,u
252,2,u
252,3,n
253,1,u
253,2,u
253,3,n
254,1,n
254,2,u
254,3,n
255,1,u
255,2,y
255,3,u
256,1,u
256,2,y
256,3,u
257,1,u
257,2,n
257,3,u
258,1,u
258,2,u
258,3,n
259,1,y
259,2,n
259,3,u
260,1,u
260,2,u
260,3,y
261,1,n
261,2,y
261,3,n
262,1,y
262,2,y
262,3,y
263,1,n
263,2,n
263,3,y
264,1,y
264,2,u
264,3,u
265,1,n
265,2,u
265,3,n
266,1,n
266,2,y
266,3,y
267,1,u
267,2,u
267,3,y
268,1,n
268,2,u
268,3,n
269,1,u
269,2,n
269,3,y
270,1,u
270,2,u
270,3,u
271,1,y
271,2,y
271,3,u
272,1,n
272,2,u
272,3,y
273,1,y
273,2,n
273,3,y
274,1,u
274,2,u
274,3,u
275,1,y
275,2,y
275,3,y
276,1,u
276,2,u
276,3,u
277,1,y
277,2,u
277,3,u
278,1,u
278,2,y
278,3,u
279,1,y
279,2,n
279,3,n
280,1,y
280,2,u
280,3,u
281,1,n
281,2,y
281,3,u
282,1,y
282,2,u
282,3,n
283,1,n
283,2,u
283,3,y
284,1,n
284,2,u
284,3,y
285,1,u
285,2,u
285,3,n
286,1,y
286,2,u
286,3,u
287,1,u
287,2,u
287,3,u
288,1,y
288,2,u
288,3,u
289,1,n
289,2,n
289,3,n
290,1,u
290,2,u
290,3,u
291,1,u
291,2,n
291,3,u
292,1,u
292,2,u
292,3,u
293,1,u
293,2,n
293,3,u
294,1,u
294,2,y
294,3,n
295,1,n
295,2,u
295,3,y
296,1,u
296,2,y
296,3,u
297,1,y
297,2,y
297,3,n
298,1,n
298,2,y
298,3,u
299,1,u
299,2,n
299,3,n
300,1,u
300,2,u
300,3,u
301,1,n
301,2,n
301,3,u
302,1,y
302,2,n
302,3,u
303,1,n
303,2,n
303,3,y
304,1,u
304,2,u
304,3,u
305,1,y
305,2,n
305,3,u
306,1,u
306,2,y
306,3,u
307,1,u
307,2,u
307,3,u
308,1,u
308,2,u
308,3,n
309,1,y
309,2,y
309,3,u
310,1,u
310,2,u
310,3,y
311,1,n
311,2,u
311,3,n
312,1,u
312,2,u
312,3,u
313,1,u
313,2,u
313,3,u
314,1,n
314,2,u
314,3,y
315,1,u
315,2,n
315,3,u
316,1,n
316,2,n
316,3,u
317,1,u
317,2,y
317,3,u
318,1,y
318,2,n
318,3,n
319,1,u
319,2,u
319,3,u
320,1,u
320,2,y
320,3,n
321,1,y
321,2,n
321,3,y
322,1,u
322,2,u
322,3,y
323,1,n
323,2,u
323,3,u
324,1,u
324,2,u
324,3,u
325,1,y
325,2,y
325,3,n
326,1,y
326,2,y
326,3,u
327,1,u
327,2,y
327,3,u
328,1,n
328,2,u
328,3,u
329,1,n
329,2,y
329,3,n
330,1,y
330,2,n
330,3,y
331,1,u
331,2,u
331,3,y
332,1,y
332,2,u
332,3,u
333,1,y
333,2,u
333,3,y
334,1,u
334,2,u
334,3,y
335,1,u
335,2,n
335,3,y
336,1,u
336,2,n
336,3,y
337,1,u
337,2,u
337,3,u
338,1,n
338,2,n
338,3,n
339,1,u
339,2,n
339,3,n
340,1,u
340,2,y
340,3,u
341,1,u
341,2,y
341,3,u
342,1,u
342,2,u
342,3,n
343,1,u
343,2,u
343,3,u
344,1,y
344,2,u
344,3,n
345,1,y
345,2,u
345,3,n
346,1,u
346,2,u
346,3,y
347,1,n
347,2,n
347,3,u
348,1,u
348,2,u
348,3,y
349,1,n
349,2,y
349,3,u
350,1,n
350,2,y
350,3,u
351,1,y
351,2,u
351,3,n
352,1,y
352,2,y
352,3,y
353,1,u
353,2,y
353,3,y
354,1,u
354,2,u
354,3,y
355,1,u
355,2,u
355,3,u
356,1,n
356,2,n
356,3,u
357,1,u
357,2,y
357,3,n
358,1,n
358,2,n
358,3,y
359,1,u
359,2,u
359,3,y
360,1,n
360,2,u
360,3,u
361,1,n
361,2,n
361,3,n
362,1,u
362,2,y
362,3,y
363,1,y
363,2,n
363,3,u
364,1,u
364,2,u
364,3,u
365,1,y
365,2,u
365,3,n
366,1,u
366,2,n
366,3,u
367,1,u
367,2,y
367,3,u
368,1,n
368,2,y
368,3,n
369,1,y
369,2,u
369,3,u
370,1,u
370,2,u
370,3,n
371,1,u
371,2,y
371,3,u
372,1,u
372,2,n
372,3,n
373,1,n
373,2,u
373,3,u
374,1,u
374,2,y
374,3,u
375,1,u
375,2,n
375,3,n
376,1,n
376,2,y
376,3,u
377,1,y
377,2,u
377,3,u
378,1,u
378,2,y
378,3,y
379,1,n
379,2,u
379,3,y
380,1,u
380,2,u
380,3,y
381,1,u
381,2,u
381,3,n
382,1,y
382,2,u
382,3,n
383,1,y
383,2,n
383,3,u
384,1,u
384,2,u
384,3,y
385,1,u
385,2,n
385,3,n
386,1,n
386,2,y
386,3,u
387,1,u
387,2,n
387,3,n
388,1,y
388,2,n
388,3,y
389,1,y
389,2,u
389,3,n
390,1,u
390,2,u
390,3,y
391,1,u
391,2,y
391,3,u
392,1,n
392,2,u
392,3,u
393,1,u
393,2,n
393,3,u
394,1,n
394,2,u
394,3,u
395,1,n
395,2,n
395,3,u
396,1,n
396,2,u
396,3,n
397,1,n
397,2,y
397,3,n
398,1,u
398,2,u
398,3,n
399,1,u
399,2,y
399,3,n
400,1,u
400,2,y
400,3,u
401,1,y
401,2,n
401,3,n
402,1,y
402,2,u
402,3,y
403,1,u
403,2,u
403,3,n
404,1,u
404,2,u
404,3,n
405,1,u
405,2,u
405,3,n
406,1,y
406,2,u
406,3,n
407,1,n
407,2,u
407,3,y
408,1,u
408,2,u
408,3,y
409,1,n
409,2,u
409,3,y
410,1,u
410,2,n
410,3,u
411,1,u
411,2,u
411,3,y
412,1,y
412,2,u
412,3,u
413,1,y
413,2,n
413,3,n
414,1,y
414,2,u
414,3,u
415,1,u
415,2,u
415,3,u
416,1,u
416,2,u
416,3,n
417,1,u
417,2,y
417,3,u
418,1,n
418,2,u
418,3,n
419,1,u
419,2,n
419,3,y
420,1,n
420,2,n
420,3,y
421,1,u
421,2,n
421,3,y
422,1,u
422,2,y
422,3,y
423,1,u
423,2,y
423,3,y
424,1,n
424,2,u
424,3,n
425,1,n
425,2,u
425,3,n
426,1,u
426,2,y
426,3,u
427,1,n
427,2,n
427,3,n
428,1,y
428,2,n
428,3,u
429,1,n
429,2,u
429,3,y
430,1,y
430,2,y
430,3,n
431,1,n
431,2,u
431,3,y
432,1,y
432,2,u
432,3,y
433,1,u
433,2,n
433,3,y
434,1,u
434,2,u
434,3,n
435,1,u
435,2,n
435,3,u
436,1,u
436,2,u
436,3,n
437,1,y
437,2,n
437,3,n
438,1,n
438,2,u
438,3,u
439,1,n
439,2,n
439,3,u
440,1,y
440,2,y
440,3,u
441,1,u
441,2,y
441,3,y
442,1,y
442,2,u
442,3,y
443,1,y
443,2,n
443,3,u
444,1,y
444,2,y
444,3,u
445,1,n
445,2,y
445,3,y
446,1,n
446,2,u
446,3,n
447,1,u
447,2,y
447,3,u
448,1,n
448,2,u
448,3,u
449,1,u
449,2,u
449,3,n
450,1,y
450,2,u
450,3,n
451,1,u
451,2,u
451,3,u
452,1,u
452,2,y
452,3,y
453,1,y
453,2,n
453,3,n
454,1,u
454,2,u
454,3,u
455,1,n
455,2,y
455,3,u
456,1,n
456,2,u
456,3,n
457,1,u
457,2,u
457,3,n
458,1,u
458,2,u
458,3,u
459,1,n
459,2,u
459,3,n
460,1,n
460,2,u
460,3,u
461,1,u
461,2,u
461,3,y
462,1,n
462,2,u
462,3,n
463,1,n
463,2,n
463,3,n
464,1,y
464,2,u
464,3,u
465,1,y
465,2,y
465,3,u
466,1,u
466,2,u
466,3,y
467,1,u
467,2,y
467,3,u
468,1,u
468,2,n
468,3,u
469,1,n
469,2,u
469,3,n
470,1,n
470,2,u
470,3,u
471,1,y
471,2,u
471,3,u
472,1,n
472,2,n
472,3,y
473,1,y
473,2,u
473,3,n
474,1,n
474,2,u
474,3,y
475,1,y
475,2,n
475,3,y
476,1,n
476,2,u
476,3,y
477,1,u
477,2,u
477,3,u
478,1,u
478,2,y
478,3,u
479,1,n
479,2,n
479,3,y
480,1,u
480,2,u
480,3,u
481,1,u
481,2,u
481,3,n
482,1,n
482,2,u
482,3,u
483,1,u
483,2,u
483,3,n
484,1,y
484,2,y
484,3,n
485,1,n
485,2,n
485,3,y
486,1,u
486,2,u
486,3,y
487,1,y
487,2,u
487,3,y
488,1,u
488,2,n
488,3,u
489,1,n
489,2,u
489,3,y
490,1,y
490,2,u
490,3,y
491,1,u
491,2,u
491,3,y
492,1,u
492,2,u
492,3,u
493,1,n
493,2,u
493,3,u
494,1,u
494,2,n
494,3,y
495,1,n
495,2,u
495,3,u
496,1,n
496,2,y
496,3,u
497,1,u
497,2,y
497,3,u
498,1,n
498,2,u
498,3,u
499,1,u
499,2,n
499,3,u
500,1,u
500,2,u
500,3,n
501,1,n
501,2,u
501,3,y
502,1,y
502,2,n
502,3,y
503,1,n
503,2,u
503,3,y
504,1,u
504,2,u
504,3,u
505,1,y
505,2,n
505,3,y
506,1,u
506,2,u
506,3,u
507,1,u
507,2,u
507,3,y
508,1,u
508,2,n
508,3,n
509,1,u
509,2,u
509,3,u
510,1,n
510,2,y
510,3,n
511,1,u
511,2,u
511,3,n
512,1,n
512,2,u
512,3,u
513,1,u
513,2,u
513,3,u
514,1,n
514,2,u
514,3,u
515,1,u
515,2,y
515,3,u
516,1,u
516,2,n
516,3,n
517,1,u
517,2,u
517,3,u
518,1,y
518,2,u
518,3,n
519,1,y
519,2,n
519,3,n
520,1,y
520,2,u
520,3,y
521,1,n
521,2,n
521,3,u
522,1,u
522,2,u
522,3,u
523,1,u
523,2,u
523,3,u
524,1,n
524,2,n
524,3,n
525,1,y
525,2,n
525,3,u
526,1,n
526,2,n
526,3,u
527,1,n
527,2,u
527,3,y
528,1,n
528,2,n
528,3,y
529,1,n
529,2,u
529,3,y
530,1,u
530,2,y
530,3,u
531,1,u
531,2,n
531,3,u
532,1,u
532,2,u
532,3,u
533,1,y
533,2,u
533,3,u
534,1,u
534,2,y
534,3,y
535,1,y
535,2,u
535,3,u
536,1,n
536,2,n
536,3,u
537,1,y
537,2,n
537,3,n
538,1,u
538,2,y
538,3,u
539,1,y
539,2,n
539,3,u
540,1,u
540,2,u
540,3,u
541,1,y
541,2,y
541,3,n
542,1,u
542,2,u
542,3,u
543,1,n
543,2,y
543,3,u
544,1,n
544,2,y
544,3,u
545,1,u
545,2,u
545,3,n
546,1,u
546,2,n
546,3,n
547,1,y
547,2,u
547,3,n
548,1,u
548,2,y
548,3,u
549,1,u
549,2,n
549,3,y
550,1,y
550,2,y
550,3,y
551,1,u
551,2,u
551,3,u
552,1,y
552,2,n
552,3,u
553,1,n
553,2,n
553,3,n
554,1,u
554,2,y
554,3,u
555,1,n
555,2,y
555,3,n
556,1,y
556,2,y
556,3,u
557,1,y
557,2,y
557,3,u
558,1,n
558,2,u
558,3,u
559,1,u
559,2,u
559,3,y
560,1,u
560,2,n
560,3,y
561,1,n
561,2,u
561,3,u
562,1,y
562,2,u
562,3,n
563,1,n
563,2,n
563,3,u
564,1,n
564,2,y
564,3,y
565,1,n
565,2,n
565,3,u
566,1,n
566,2,y
566,3,u
567,1,u
567,2,u
567,3,n
568,1,u
568,2,n
568,3,u
569,1,n
569,2,u
569,3,n
570,1,u
570,2,y
570,3,n
571,1,n
571,2,u
571,3,u
572,1,u
572,2,n
572,3,n
573,1,u
573,2,n
573,3,u
574,1,u
574,2,n
574,3,y
575,1,u
575,2,y
575,3,u
576,1,n
576,2,y
576,3,u
577,1,y
577,2,y
577,3,u
578,1,u
578,2,u
578,3,y
579,1,u
579,2,u
579,3,n
580,1,n
580,2,u
580,3,u
581,1,n
581,2,u
581,3,n
582,1,u
582,2,u
582,3,u
583,1,n
583,2,y
583,3,u
584,1,y
584,2,n
584,3,u
585,1,u
585,2,n
585,3,u
586,1,y
586,2,y
586,3,u
587,1,n
587,2,u
587,3,u
588,1,u
588,2,y
588,3,n
589,1,u
589,2,u
589,3,n
590,1,u
590,2,y
590,3,n
591,1,y
591,2,u
591,3,u
592,1,n
592,2,n
592,3,u
593,1,n
593,2,u
593,3,n
594,1,u
594,2,n
594,3,u
595,1,u
595,2,u
595,3,n
596,1,u
596,2,y
596,3,u
597,1,n
597,2,n
597,3,u
598,1,n
598,2,u
598,3,y
599,1,n
599,2,n
599,3,y
600,1,u
600,2,u
600,3,y
601,1,n
601,2,y
601,3,u
602,1,u
602,2,n
602,3,y
603,1,n
603,2,y
603,3,y
604,1,u
604,2,y
604,3,u
605,1,u
605,2,y
605,3,y
606,1,y
606,2,u
606,3,y
607,1,u
607,2,u
607,3,n
608,1,y
608,2,n
608,3,y
609,1,y
609,2,y
609,3,u
610,1,y
610,2,u
610,3,u
611,1,u
611,2,n
611,3,u
612,1,u
612,2,u
612,3,n
613,1,y
613,2,n
613,3,u
614,1,u
614,2,u
614,3,u
615,1,u
615,2,n
615,3,u
616,1,y
616,2,u
616,3,y
617,1,y
617,2,u
617,3,y
618,1,u
618,2,u
618,3,u
619,1,u
619,2,n
619,3,u
620,1,u
620,2,u
620,3,u
621,1,y
621,2,u
621,3,u
622,1,u
622,2,u
622,3,n
623,1,u
623,2,u
623,3,n
624,1,u
624,2,u
624,3,u
625,1,n
625,2,u
625,3,y
626,1,y
626,2,u
626,3,n
627,1,y
627,2,u
627,3,n
628,1,n
628,2,u
628,3,n
629,1,y
629,2,y
629,3,u
630,1,y
630,2,y
630,3,n
631,1,n
631,2,u
631,3,u
632,1,n
632,2,u
632,3,n
633,1,u
633,2,n
633,3,y
634,1,u
634,2,n
634,3,u
635,1,u
635,2,u
635,3,u
636,1,y
636,2,y
636,3,y
637,1,u
637,2,u
637,3,y
638,1,n
638,2,u
638,3,y
639,1,u
639,2,u
639,3,u
640,1,n
640,2,u
640,3,u
641,1,n
641,2,y
641,3,u
642,1,u
642,2,y
642,3,y
643,1,u
643,2,u
643,3,u
644,1,y
644,2,u
644,3,n
645,1,u
645,2,y
645,3,y
646,1,u
646,2,u
646,3,u
647,1,y
647,2,u
647,3,u
648,1,y
648,2,u
648,3,u
649,1,u
649,2,n
649,3,n
650,1,n
650,2,n
650,3,n
651,1,u
651,2,y
651,3,n
652,1,y
652,2,y
652,3,u
653,1,u
653,2,y
653,3,y
654,1,u
654,2,n
654,3,u
655,1,n
655,2,u
655,3,y
656,1,u
656,2,u
656,3,u
657,1,y
657,2,u
657,3,n
658,1,y
658,2,n
658,3,u
659,1,u
659,2,u
659,3,u
660,1,u
660,2,n
660,3,n
661,1,n
661,2,u
661,3,y
662,1,y
662,2,y
662,3,y
663,1,n
663,2,u
663,3,y
664,1,y
664,2,u
664,3,n
665,1,u
665,2,u
665,3,y
666,1,u
666,2,y
666,3,n
667,1,n
667,2,u
667,3,n
668,1,u
668,2,u
668,3,u
669,1,n
669,2,u
669,3,y
670,1,u
670,2,n
670,3,u
671,1,n
671,2,u
671,3,u
672,1,u
672,2,u
672,3,u
673,1,u
673,2,y
673,3,u
674,1,u
674,2,n
674,3,y
675,1,n
675,2,u
675,3,u
676,1,u
676,2,n
676,3,u
677,1,y
677,2,u
677,3,y
678,1,y
678,2,y
678,3,n
679,1,y
679,2,u
679,3,u
680,1,u
680,2,y
680,3,n
681,1,y
681,2,n
681,3,u
682,1,u
682,2,u
682,3,n
683,1,n
683,2,u
683,3,n
684,1,y
684,2,u
684,3,u
685,1,u
685,2,n
685,3,u
686,1,u
686,2,u
686,3,n
687,1,u
687,2,n
687,3,y
688,1,u
688,2,y
688,3,y
689,1,u
689,2,y
689,3,u
690,1,u
690,2,u
690,3,u
691,1,u
691,2,n
691,3,u
692,1,y
692,2,y
692,3,n
693,1,n
693,2,u
693,3,y
694,1,n
694,2,u
694,3,u
695,1,u
695,2,u
695,3,n
696,1,u
696,2,u
696,3,y
697,1,u
697,2,u
697,3,u
698,1,y
698,2,n
698,3,y
699,1,u
699,2,n
699,3,u
700,1,u
700,2,n
700,3,u
701,1,u
701,2,y
701,3,n
702,1,n
702,2,u
702,3,y
703,1,y
703,2,u
703,3,n
704,1,n
704,2,u
704,3,u
705,1,u
705,2,u
705,3,y
706,1,n
706,2,n
706,3,u
707,1,n
707,2,u
707,3,u
708,1,u
708,2,n
708,3,u
709,1,n
709,2,n
709,3,u
710,1,y
710,2,u
710,3,y
711,1,y
711,2,n
711,3,u
712,1,n
712,2,u
712,3,u
713,1,n
713,2,u
713,3,u
714,1,u
714,2,n
714,3,n
715,1,u
715,2,y
715,3,y
716,1,u
716,2,u
716,3,u
717,1,n
717,2,u
717,3,n
718,1,u
718,2,y
718,3,u
719,1,u
719,2,u
719,3,u
720,1,n
720,2,u
720,3,u
721,1,n
721,2,u
721,3,u
722,1,n
722,2,u
722,3,u
723,1,n
723,2,n
723,3,n
724,1,y
724,2,y
724,3,y
725,1,n
725,2,u
725,3,u
726,1,u
726,2,u
726,3,y
727,1,y
727,2,y
727,3,u
728,1,n
728,2,y
728,3,u
729,1,y
729,2,y
729,3,u
730,1,y
730,2,u
730,3,n
731,1,u
731,2,y
731,3,u
732,1,u
732,2,y
732,3,u
733,1,u
733,2,u
733,3,u
734,1,y
734,2,u
734,3,n
735,1,y
735,2,n
735,3,u
736,1,y
736,2,u
736,3,n
737,1,u
737,2,y
737,3,u
738,1,n
738,2,y
738,3,n
739,1,u
739,2,n
739,3,n
740,1,n
740,2,n
740,3,u
741,1,y
741,2,n
741,3,u
742,1,u
742,2,n
742,3,u
743,1,y
743,2,y
743,3,u
744,1,u
744,2,u
744,3,y
745,1,u
745,2,u
745,3,u
746,1,u
746,2,u
746,3,u
747,1,n
747,2,u
747,3,u
748,1,n
748,2,u
748,3,n
749,1,u
749,2,n
749,3,u
750,1,u
750,2,u
750,3,u
751,1,u
751,2,y
751,3,n
752,1,n
752,2,y
752,3,u
753,1,n
753,2,u
753,3,y
754,1,u
754,2,n
754,3,n
755,1,u
755,2,u
755,3,y
756,1,u
756,2,n
756,3,n
757,1,y
757,2,y
757,3,u
758,1,u
758,2,y
758,3,u
759,1,n
759,2,u
759,3,y
760,1,y
760,2,n
760,3,u
761,1,n
761,2,u
761,3,u
762,1,u
762,2,u
762,3,n
763,1,u
763,2,y
763,3,u
764,1,u
764,2,u
764,3,u
765,1,u
765,2,u
765,3,y
766,1,u
766,2,y
766,3,u
767,1,n
767,2,n
767,3,u
768,1,n
768,2,u
768,3,n
769,1,n
769,2,u
769,3,u
770,1,u
770,2,n
770,3,n
771,1,n
771,2,u
771,3,y
772,1,u
772,2,u
772,3,u
773,1,u
773,2,u
773,3,n
774,1,u
774,2,y
774,3,n
775,1,n
775,2,u
775,3,u
776,1,u
776,2,y
776,3,y
777,1,u
777,2,u
777,3,y
778,1,n
778,2,u
